date,location,aqi,pm25
2016-07-12T02:00:00.000Z,钱湖水厂,21,9
2016-07-12T02:00:00.000Z,太古小学,25,16
2016-07-12T02:00:00.000Z,市环境监测中心,38,26
2016-07-12T02:00:00.000Z,万里国际学校,27,16
2016-07-12T03:00:00.000Z,选择监测点,30,17
2016-07-12T03:00:00.000Z,区环保大楼,22,13
2016-07-12T03:00:00.000Z,万里学院,28,19
2016-07-12T03:00:00.000Z,龙赛医院,30,16
2016-07-12T03:00:00.000Z,三江中学,36,19
2016-07-12T03:00:00.000Z,钱湖水厂,27,11
2016-07-12T03:00:00.000Z,太古小学,26,17
2016-07-12T03:00:00.000Z,市环境监测中心,46,32
2016-07-12T03:00:00.000Z,万里国际学校,27,15
2016-07-12T04:00:00.000Z,选择监测点,35,19
2016-07-12T04:00:00.000Z,区环保大楼,28,12
2016-07-12T04:00:00.000Z,万里学院,33,23
2016-07-12T04:00:00.000Z,龙赛医院,40,18
2016-07-12T04:00:00.000Z,三江中学,35,19
2016-07-12T04:00:00.000Z,钱湖水厂,33,13
2016-07-12T04:00:00.000Z,太古小学,34,20
2016-07-12T04:00:00.000Z,市环境监测中心,49,34
2016-07-12T04:00:00.000Z,万里国际学校,28,16
2016-07-12T05:00:00.000Z,选择监测点,35,20
2016-07-12T05:00:00.000Z,区环保大楼,28,12
2016-07-12T05:00:00.000Z,万里学院,38,26
2016-07-12T05:00:00.000Z,龙赛医院,40,18
2016-07-12T05:00:00.000Z,三江中学,36,19
2016-07-12T05:00:00.000Z,钱湖水厂,32,15
2016-07-12T05:00:00.000Z,太古小学,35,21
2016-07-12T05:00:00.000Z,市环境监测中心,46,32
2016-07-12T05:00:00.000Z,万里国际学校,30,17
2016-07-12T06:00:00.000Z,选择监测点,34,20
2016-07-12T06:00:00.000Z,区环保大楼,28,13
2016-07-12T06:00:00.000Z,万里学院,43,30
2016-07-12T06:00:00.000Z,龙赛医院,42,23
2016-07-12T06:00:00.000Z,三江中学,35,20
2016-07-12T06:00:00.000Z,钱湖水厂,31,15
2016-07-12T06:00:00.000Z,太古小学,32,20
2016-07-12T06:00:00.000Z,市环境监测中心,35,24
2016-07-12T06:00:00.000Z,万里国际学校,31,18
2016-07-12T07:00:00.000Z,选择监测点,35,22
2016-07-12T07:00:00.000Z,区环保大楼,28,19
2016-07-12T07:00:00.000Z,万里学院,43,30
2016-07-12T07:00:00.000Z,龙赛医院,54,31
2016-07-12T07:00:00.000Z,三江中学,34,21
2016-07-12T07:00:00.000Z,钱湖水厂,23,14
2016-07-12T07:00:00.000Z,太古小学,30,21
2016-07-12T07:00:00.000Z,市环境监测中心,36,25
2016-07-12T07:00:00.000Z,万里国际学校,33,20
2016-07-12T08:00:00.000Z,选择监测点,33,21
2016-07-12T08:00:00.000Z,区环保大楼,31,21
2016-07-12T08:00:00.000Z,万里学院,43,30
2016-07-12T08:00:00.000Z,龙赛医院,36,21
2016-07-12T08:00:00.000Z,三江中学,33,20
2016-07-12T08:00:00.000Z,钱湖水厂,22,14
2016-07-12T08:00:00.000Z,太古小学,31,20
2016-07-12T08:00:00.000Z,市环境监测中心,39,27
2016-07-12T08:00:00.000Z,万里国际学校,31,18
2016-07-12T09:00:00.000Z,选择监测点,36,23
2016-07-12T09:00:00.000Z,区环保大楼,34,22
2016-07-12T09:00:00.000Z,万里学院,39,27
2016-07-12T09:00:00.000Z,龙赛医院,42,26
2016-07-12T09:00:00.000Z,三江中学,36,25
2016-07-12T09:00:00.000Z,钱湖水厂,24,14
2016-07-12T09:00:00.000Z,太古小学,35,21
2016-07-12T09:00:00.000Z,市环境监测中心,40,28
2016-07-12T09:00:00.000Z,万里国际学校,41,25
2016-07-12T10:00:00.000Z,选择监测点,43,29
2016-07-12T10:00:00.000Z,区环保大楼,36,25
2016-07-12T10:00:00.000Z,万里学院,39,27
2016-07-12T10:00:00.000Z,龙赛医院,63,41
2016-07-12T10:00:00.000Z,三江中学,48,33
2016-07-12T10:00:00.000Z,钱湖水厂,23,16
2016-07-12T10:00:00.000Z,太古小学,40,27
2016-07-12T10:00:00.000Z,市环境监测中心,48,33
2016-07-12T10:00:00.000Z,万里国际学校,53,37
2016-07-12T11:00:00.000Z,选择监测点,38,25
2016-07-12T11:00:00.000Z,区环保大楼,35,24
2016-07-12T11:00:00.000Z,万里学院,30,21
2016-07-12T11:00:00.000Z,龙赛医院,53,29
2016-07-12T11:00:00.000Z,三江中学,39,27
2016-07-12T11:00:00.000Z,钱湖水厂,25,16
2016-07-12T11:00:00.000Z,太古小学,30,20
2016-07-12T11:00:00.000Z,市环境监测中心,49,34
2016-07-12T11:00:00.000Z,万里国际学校,47,30
2016-07-12T12:00:00.000Z,选择监测点,28,17
2016-07-12T12:00:00.000Z,区环保大楼,33,23
2016-07-12T12:00:00.000Z,万里学院,25,17
2016-07-12T12:00:00.000Z,龙赛医院,40,21
2016-07-12T12:00:00.000Z,三江中学,27,18
2016-07-12T12:00:00.000Z,钱湖水厂,23,10
2016-07-12T12:00:00.000Z,太古小学,22,15
2016-07-12T12:00:00.000Z,市环境监测中心,29,20
2016-07-12T12:00:00.000Z,万里国际学校,28,13
2016-07-12T13:00:00.000Z,选择监测点,21,12
2016-07-12T13:00:00.000Z,区环保大楼,27,16
2016-07-12T13:00:00.000Z,万里学院,20,13
2016-07-12T13:00:00.000Z,龙赛医院,24,13
2016-07-12T13:00:00.000Z,三江中学,26,18
2016-07-12T13:00:00.000Z,钱湖水厂,20,9
2016-07-12T13:00:00.000Z,太古小学,22,15
2016-07-12T13:00:00.000Z,市环境监测中心,16,11
2016-07-12T13:00:00.000Z,万里国际学校,20,6
2016-07-12T14:00:00.000Z,选择监测点,21,12
2016-07-12T14:00:00.000Z,区环保大楼,28,17
2016-07-12T14:00:00.000Z,万里学院,16,10
2016-07-12T14:00:00.000Z,龙赛医院,20,12
2016-07-12T14:00:00.000Z,三江中学,26,18
2016-07-12T14:00:00.000Z,钱湖水厂,19,8
2016-07-12T14:00:00.000Z,太古小学,20,14
2016-07-12T14:00:00.000Z,市环境监测中心,21,13
2016-07-12T14:00:00.000Z,万里国际学校,20,7
2016-07-12T15:00:00.000Z,选择监测点,24,14
2016-07-12T15:00:00.000Z,区环保大楼,29,18
2016-07-12T15:00:00.000Z,万里学院,20,12
2016-07-12T15:00:00.000Z,龙赛医院,27,15
2016-07-12T15:00:00.000Z,三江中学,29,20
2016-07-12T15:00:00.000Z,钱湖水厂,19,10
2016-07-12T15:00:00.000Z,太古小学,21,14
2016-07-12T15:00:00.000Z,市环境监测中心,28,19
2016-07-12T15:00:00.000Z,万里国际学校,23,10
2016-07-12T16:00:00.000Z,选择监测点,24,14
2016-07-12T16:00:00.000Z,区环保大楼,29,18
2016-07-12T16:00:00.000Z,万里学院,20,12
2016-07-12T16:00:00.000Z,龙赛医院,27,15
2016-07-12T16:00:00.000Z,三江中学,29,20
2016-07-12T16:00:00.000Z,钱湖水厂,19,10
2016-07-12T16:00:00.000Z,太古小学,21,14
2016-07-12T16:00:00.000Z,市环境监测中心,28,19
2016-07-12T16:00:00.000Z,万里国际学校,23,10
2016-07-12T17:00:00.000Z,选择监测点,26,15
2016-07-12T17:00:00.000Z,区环保大楼,31,18
2016-07-12T17:00:00.000Z,万里学院,22,11
2016-07-12T17:00:00.000Z,龙赛医院,32,17
2016-07-12T17:00:00.000Z,三江中学,29,19
2016-07-12T17:00:00.000Z,钱湖水厂,21,11
2016-07-12T17:00:00.000Z,太古小学,25,16
2016-07-12T17:00:00.000Z,市环境监测中心,23,16
2016-07-12T17:00:00.000Z,万里国际学校,26,13
2016-07-12T18:00:00.000Z,选择监测点,27,15
2016-07-12T18:00:00.000Z,区环保大楼,28,17
2016-07-12T18:00:00.000Z,万里学院,23,11
2016-07-12T18:00:00.000Z,龙赛医院,41,22
2016-07-12T18:00:00.000Z,三江中学,30,18
2016-07-12T18:00:00.000Z,钱湖水厂,22,11
2016-07-12T18:00:00.000Z,太古小学,27,18
2016-07-12T18:00:00.000Z,市环境监测中心,23,10
2016-07-12T18:00:00.000Z,万里国际学校,27,14
2016-07-12T19:00:00.000Z,选择监测点,28,14
2016-07-12T19:00:00.000Z,区环保大楼,28,16
2016-07-12T19:00:00.000Z,万里学院,26,13
2016-07-12T19:00:00.000Z,龙赛医院,38,20
2016-07-12T19:00:00.000Z,三江中学,30,17
2016-07-12T19:00:00.000Z,钱湖水厂,23,12
2016-07-12T19:00:00.000Z,太古小学,27,17
2016-07-12T19:00:00.000Z,市环境监测中心,24,4
2016-07-12T19:00:00.000Z,万里国际学校,29,16
2016-07-12T20:00:00.000Z,选择监测点,27,14
2016-07-12T20:00:00.000Z,区环保大楼,29,17
2016-07-12T20:00:00.000Z,万里学院,32,18
2016-07-12T20:00:00.000Z,龙赛医院,30,17
2016-07-12T20:00:00.000Z,三江中学,32,19
2016-07-12T20:00:00.000Z,钱湖水厂,23,12
2016-07-12T20:00:00.000Z,太古小学,28,19
2016-07-12T20:00:00.000Z,市环境监测中心,22,2
2016-07-12T20:00:00.000Z,万里国际学校,26,13
2016-07-12T21:00:00.000Z,选择监测点,27,14
2016-07-12T21:00:00.000Z,区环保大楼,28,16
2016-07-12T21:00:00.000Z,万里学院,32,17
2016-07-12T21:00:00.000Z,龙赛医院,30,18
2016-07-12T21:00:00.000Z,三江中学,31,19
2016-07-12T21:00:00.000Z,钱湖水厂,22,11
2016-07-12T21:00:00.000Z,太古小学,26,18
2016-07-12T21:00:00.000Z,市环境监测中心,23,2
2016-07-12T21:00:00.000Z,万里国际学校,25,13
2016-07-12T22:00:00.000Z,选择监测点,28,14
2016-07-12T22:00:00.000Z,区环保大楼,28,17
2016-07-12T22:00:00.000Z,万里学院,35,18
2016-07-12T22:00:00.000Z,龙赛医院,31,17
2016-07-12T22:00:00.000Z,三江中学,30,18
2016-07-12T22:00:00.000Z,钱湖水厂,23,12
2016-07-12T22:00:00.000Z,太古小学,28,19
2016-07-12T22:00:00.000Z,市环境监测中心,26,4
2016-07-12T22:00:00.000Z,万里国际学校,26,14
2016-07-12T23:00:00.000Z,选择监测点,28,15
2016-07-12T23:00:00.000Z,区环保大楼,28,18
2016-07-12T23:00:00.000Z,万里学院,34,16
2016-07-12T23:00:00.000Z,龙赛医院,29,17
2016-07-12T23:00:00.000Z,三江中学,30,17
2016-07-12T23:00:00.000Z,钱湖水厂,24,12
2016-07-12T23:00:00.000Z,太古小学,27,18
2016-07-12T23:00:00.000Z,市环境监测中心,30,12
2016-07-12T23:00:00.000Z,万里国际学校,27,15
2016-07-13T00:00:00.000Z,选择监测点,29,17
2016-07-13T00:00:00.000Z,区环保大楼,26,17
2016-07-13T00:00:00.000Z,万里学院,34,17
2016-07-13T00:00:00.000Z,龙赛医院,30,18
2016-07-13T00:00:00.000Z,三江中学,34,20
2016-07-13T00:00:00.000Z,钱湖水厂,23,13
2016-07-13T00:00:00.000Z,太古小学,26,18
2016-07-13T00:00:00.000Z,市环境监测中心,36,21
2016-07-13T00:00:00.000Z,万里国际学校,30,17
2016-07-13T01:00:00.000Z,选择监测点,30,18
2016-07-13T01:00:00.000Z,区环保大楼,24,16
2016-07-13T01:00:00.000Z,万里学院,34,18
2016-07-13T01:00:00.000Z,龙赛医院,30,18
2016-07-13T01:00:00.000Z,三江中学,36,21
2016-07-13T01:00:00.000Z,钱湖水厂,26,14
2016-07-13T01:00:00.000Z,太古小学,29,19
2016-07-13T01:00:00.000Z,市环境监测中心,36,23
2016-07-13T01:00:00.000Z,万里国际学校,28,15
2016-07-13T02:00:00.000Z,选择监测点,32,19
2016-07-13T02:00:00.000Z,区环保大楼,25,15
2016-07-13T02:00:00.000Z,万里学院,33,19
2016-07-13T02:00:00.000Z,龙赛医院,33,18
2016-07-13T02:00:00.000Z,三江中学,36,21
2016-07-13T02:00:00.000Z,钱湖水厂,29,14
2016-07-13T02:00:00.000Z,太古小学,30,20
2016-07-13T02:00:00.000Z,市环境监测中心,42,29
2016-07-13T02:00:00.000Z,万里国际学校,30,17
2016-07-13T03:00:00.000Z,选择监测点,33,18
2016-07-13T03:00:00.000Z,区环保大楼,28,13
2016-07-13T03:00:00.000Z,万里学院,36,23
2016-07-13T03:00:00.000Z,龙赛医院,37,18
2016-07-13T03:00:00.000Z,三江中学,37,19
2016-07-13T03:00:00.000Z,钱湖水厂,35,17
2016-07-13T03:00:00.000Z,太古小学,32,20
2016-07-13T03:00:00.000Z,市环境监测中心,35,24
2016-07-13T03:00:00.000Z,万里国际学校,28,14
2016-07-13T04:00:00.000Z,选择监测点,37,19
2016-07-13T04:00:00.000Z,区环保大楼,35,17
2016-07-13T04:00:00.000Z,万里学院,37,25
2016-07-13T04:00:00.000Z,龙赛医院,42,19
2016-07-13T04:00:00.000Z,三江中学,41,18
2016-07-13T04:00:00.000Z,钱湖水厂,38,18
2016-07-13T04:00:00.000Z,太古小学,38,21
2016-07-13T04:00:00.000Z,市环境监测中心,38,26
2016-07-13T04:00:00.000Z,万里国际学校,33,15
2016-07-13T05:00:00.000Z,选择监测点,41,21
2016-07-13T05:00:00.000Z,区环保大楼,43,22
2016-07-13T05:00:00.000Z,万里学院,39,27
2016-07-13T05:00:00.000Z,龙赛医院,47,23
2016-07-13T05:00:00.000Z,三江中学,42,19
2016-07-13T05:00:00.000Z,钱湖水厂,39,20
2016-07-13T05:00:00.000Z,太古小学,39,22
2016-07-13T05:00:00.000Z,市环境监测中心,46,22
2016-07-13T05:00:00.000Z,万里国际学校,36,17
2016-07-13T06:00:00.000Z,选择监测点,38,22
2016-07-13T06:00:00.000Z,区环保大楼,39,26
2016-07-13T06:00:00.000Z,万里学院,45,31
2016-07-13T06:00:00.000Z,龙赛医院,33,21
2016-07-13T06:00:00.000Z,三江中学,40,20
2016-07-13T06:00:00.000Z,钱湖水厂,40,19
2016-07-13T06:00:00.000Z,太古小学,40,23
2016-07-13T06:00:00.000Z,市环境监测中心,31,17
2016-07-13T06:00:00.000Z,万里国际学校,37,22
2016-07-13T07:00:00.000Z,选择监测点,35,22
2016-07-13T07:00:00.000Z,区环保大楼,37,24
2016-07-13T07:00:00.000Z,万里学院,43,30
2016-07-13T07:00:00.000Z,龙赛医院,27,18
2016-07-13T07:00:00.000Z,三江中学,33,22
2016-07-13T07:00:00.000Z,钱湖水厂,35,21
2016-07-13T07:00:00.000Z,太古小学,35,23
2016-07-13T07:00:00.000Z,市环境监测中心,36,20
2016-07-13T07:00:00.000Z,万里国际学校,38,23
2016-07-13T08:00:00.000Z,选择监测点,29,17
2016-07-13T08:00:00.000Z,区环保大楼,36,22
2016-07-13T08:00:00.000Z,万里学院,28,19
2016-07-13T08:00:00.000Z,龙赛医院,27,17
2016-07-13T08:00:00.000Z,三江中学,31,21
2016-07-13T08:00:00.000Z,钱湖水厂,33,14
2016-07-13T08:00:00.000Z,太古小学,26,18
2016-07-13T08:00:00.000Z,市环境监测中心,28,19
2016-07-13T08:00:00.000Z,万里国际学校,27,12
2016-07-13T09:00:00.000Z,选择监测点,25,12
2016-07-13T09:00:00.000Z,区环保大楼,31,18
2016-07-13T09:00:00.000Z,万里学院,21,7
2016-07-13T09:00:00.000Z,龙赛医院,36,23
2016-07-13T09:00:00.000Z,三江中学,21,14
2016-07-13T09:00:00.000Z,钱湖水厂,38,13
2016-07-13T09:00:00.000Z,太古小学,18,12
2016-07-13T09:00:00.000Z,市环境监测中心,22,9
2016-07-13T09:00:00.000Z,万里国际学校,20,3
2016-07-13T10:00:00.000Z,选择监测点,26,12
2016-07-13T10:00:00.000Z,区环保大楼,32,19
2016-07-13T10:00:00.000Z,万里学院,21,10
2016-07-13T10:00:00.000Z,龙赛医院,26,15
2016-07-13T10:00:00.000Z,三江中学,28,15
2016-07-13T10:00:00.000Z,钱湖水厂,36,13
2016-07-13T10:00:00.000Z,太古小学,21,12
2016-07-13T10:00:00.000Z,市环境监测中心,26,11
2016-07-13T10:00:00.000Z,万里国际学校,23,8
2016-07-13T11:00:00.000Z,选择监测点,31,15
2016-07-13T11:00:00.000Z,区环保大楼,33,19
2016-07-13T11:00:00.000Z,万里学院,25,12
2016-07-13T11:00:00.000Z,龙赛医院,38,20
2016-07-13T11:00:00.000Z,三江中学,34,18
2016-07-13T11:00:00.000Z,钱湖水厂,34,13
2016-07-13T11:00:00.000Z,太古小学,25,14
2016-07-13T11:00:00.000Z,市环境监测中心,36,16
2016-07-13T11:00:00.000Z,万里国际学校,28,11
2016-07-13T12:00:00.000Z,选择监测点,33,17
2016-07-13T12:00:00.000Z,区环保大楼,31,19
2016-07-13T12:00:00.000Z,万里学院,24,14
2016-07-13T12:00:00.000Z,龙赛医院,48,20
2016-07-13T12:00:00.000Z,三江中学,38,23
2016-07-13T12:00:00.000Z,钱湖水厂,33,13
2016-07-13T12:00:00.000Z,太古小学,24,15
2016-07-13T12:00:00.000Z,市环境监测中心,39,23
2016-07-13T12:00:00.000Z,万里国际学校,29,15
2016-07-13T13:00:00.000Z,选择监测点,36,20
2016-07-13T13:00:00.000Z,区环保大楼,33,19
2016-07-13T13:00:00.000Z,万里学院,27,13
2016-07-13T13:00:00.000Z,龙赛医院,57,26
2016-07-13T13:00:00.000Z,三江中学,46,24
2016-07-13T13:00:00.000Z,钱湖水厂,35,15
2016-07-13T13:00:00.000Z,太古小学,26,16
2016-07-13T13:00:00.000Z,市环境监测中心,41,28
2016-07-13T13:00:00.000Z,万里国际学校,30,19
2016-07-13T14:00:00.000Z,选择监测点,36,19
2016-07-13T14:00:00.000Z,区环保大楼,33,18
2016-07-13T14:00:00.000Z,万里学院,29,13
2016-07-13T14:00:00.000Z,龙赛医院,50,22
2016-07-13T14:00:00.000Z,三江中学,48,22
2016-07-13T14:00:00.000Z,钱湖水厂,36,17
2016-07-13T14:00:00.000Z,太古小学,25,16
2016-07-13T14:00:00.000Z,市环境监测中心,41,26
2016-07-13T14:00:00.000Z,万里国际学校,31,20
2016-07-13T15:00:00.000Z,选择监测点,40,22
2016-07-13T15:00:00.000Z,区环保大楼,39,24
2016-07-13T15:00:00.000Z,万里学院,34,16
2016-07-13T15:00:00.000Z,龙赛医院,55,24
2016-07-13T15:00:00.000Z,三江中学,46,23
2016-07-13T15:00:00.000Z,钱湖水厂,39,19
2016-07-13T15:00:00.000Z,太古小学,28,18
2016-07-13T15:00:00.000Z,市环境监测中心,44,27
2016-07-13T15:00:00.000Z,万里国际学校,40,28
2016-07-13T16:00:00.000Z,选择监测点,40,22
2016-07-13T16:00:00.000Z,区环保大楼,39,24
2016-07-13T16:00:00.000Z,万里学院,34,16
2016-07-13T16:00:00.000Z,龙赛医院,55,24
2016-07-13T16:00:00.000Z,三江中学,46,23
2016-07-13T16:00:00.000Z,钱湖水厂,39,19
2016-07-13T16:00:00.000Z,太古小学,28,18
2016-07-13T16:00:00.000Z,市环境监测中心,44,27
2016-07-13T16:00:00.000Z,万里国际学校,40,28
2016-07-13T17:00:00.000Z,选择监测点,41,23
2016-07-13T17:00:00.000Z,区环保大楼,37,23
2016-07-13T17:00:00.000Z,万里学院,31,17
2016-07-13T17:00:00.000Z,龙赛医院,62,29
2016-07-13T17:00:00.000Z,三江中学,47,25
2016-07-13T17:00:00.000Z,钱湖水厂,44,25
2016-07-13T17:00:00.000Z,太古小学,30,18
2016-07-13T17:00:00.000Z,市环境监测中心,50,28
2016-07-13T17:00:00.000Z,万里国际学校,31,19
2016-07-13T18:00:00.000Z,选择监测点,40,22
2016-07-13T18:00:00.000Z,区环保大楼,36,22
2016-07-13T18:00:00.000Z,万里学院,35,19
2016-07-13T18:00:00.000Z,龙赛医院,56,25
2016-07-13T18:00:00.000Z,三江中学,47,24
2016-07-13T18:00:00.000Z,钱湖水厂,41,23
2016-07-13T18:00:00.000Z,太古小学,27,18
2016-07-13T18:00:00.000Z,市环境监测中心,53,29
2016-07-13T18:00:00.000Z,万里国际学校,30,18
2016-07-13T19:00:00.000Z,选择监测点,38,20
2016-07-13T19:00:00.000Z,区环保大楼,36,22
2016-07-13T19:00:00.000Z,万里学院,35,20
2016-07-13T19:00:00.000Z,龙赛医院,48,20
2016-07-13T19:00:00.000Z,三江中学,47,24
2016-07-13T19:00:00.000Z,钱湖水厂,29,14
2016-07-13T19:00:00.000Z,太古小学,36,20
2016-07-13T19:00:00.000Z,市环境监测中心,49,28
2016-07-13T19:00:00.000Z,万里国际学校,31,19
2016-07-13T20:00:00.000Z,选择监测点,42,24
2016-07-13T20:00:00.000Z,区环保大楼,35,21
2016-07-13T20:00:00.000Z,万里学院,52,32
2016-07-13T20:00:00.000Z,龙赛医院,67,38
2016-07-13T20:00:00.000Z,三江中学,42,23
2016-07-13T20:00:00.000Z,钱湖水厂,24,10
2016-07-13T20:00:00.000Z,太古小学,36,23
2016-07-13T20:00:00.000Z,市环境监测中心,44,24
2016-07-13T20:00:00.000Z,万里国际学校,39,27
2016-07-13T21:00:00.000Z,选择监测点,45,28
2016-07-13T21:00:00.000Z,区环保大楼,37,23
2016-07-13T21:00:00.000Z,万里学院,58,40
2016-07-13T21:00:00.000Z,龙赛医院,68,43
2016-07-13T21:00:00.000Z,三江中学,46,26
2016-07-13T21:00:00.000Z,钱湖水厂,26,12
2016-07-13T21:00:00.000Z,太古小学,42,28
2016-07-13T21:00:00.000Z,市环境监测中心,44,24
2016-07-13T21:00:00.000Z,万里国际学校,43,30
2016-07-13T22:00:00.000Z,选择监测点,45,27
2016-07-13T22:00:00.000Z,区环保大楼,42,25
2016-07-13T22:00:00.000Z,万里学院,56,39
2016-07-13T22:00:00.000Z,龙赛医院,57,32
2016-07-13T22:00:00.000Z,三江中学,47,26
2016-07-13T22:00:00.000Z,钱湖水厂,25,12
2016-07-13T22:00:00.000Z,太古小学,43,29
2016-07-13T22:00:00.000Z,市环境监测中心,38,23
2016-07-13T22:00:00.000Z,万里国际学校,52,36
2016-07-13T23:00:00.000Z,选择监测点,48,30
2016-07-13T23:00:00.000Z,区环保大楼,39,23
2016-07-13T23:00:00.000Z,万里学院,51,33
2016-07-13T23:00:00.000Z,龙赛医院,68,43
2016-07-13T23:00:00.000Z,三江中学,46,25
2016-07-13T23:00:00.000Z,钱湖水厂,32,17
2016-07-13T23:00:00.000Z,太古小学,46,29
2016-07-13T23:00:00.000Z,市环境监测中心,40,26
2016-07-13T23:00:00.000Z,万里国际学校,64,46
2016-07-14T00:00:00.000Z,选择监测点,43,26
2016-07-14T00:00:00.000Z,区环保大楼,47,31
2016-07-14T00:00:00.000Z,万里学院,33,22
2016-07-14T00:00:00.000Z,龙赛医院,56,30
2016-07-14T00:00:00.000Z,三江中学,51,27
2016-07-14T00:00:00.000Z,钱湖水厂,38,24
2016-07-14T00:00:00.000Z,太古小学,33,22
2016-07-14T00:00:00.000Z,市环境监测中心,46,30
2016-07-14T00:00:00.000Z,万里国际学校,44,27
2016-07-14T01:00:00.000Z,选择监测点,40,25
2016-07-14T01:00:00.000Z,区环保大楼,43,30
2016-07-14T01:00:00.000Z,万里学院,52,36
2016-07-14T01:00:00.000Z,龙赛医院,50,26
2016-07-14T01:00:00.000Z,三江中学,43,26
2016-07-14T01:00:00.000Z,钱湖水厂,18,8
2016-07-14T01:00:00.000Z,太古小学,35,21
2016-07-14T01:00:00.000Z,市环境监测中心,44,29
2016-07-14T01:00:00.000Z,万里国际学校,40,24
2016-07-14T02:00:00.000Z,选择监测点,39,22
2016-07-14T02:00:00.000Z,区环保大楼,42,28
2016-07-14T02:00:00.000Z,万里学院,41,26
2016-07-14T02:00:00.000Z,龙赛医院,39,22
2016-07-14T02:00:00.000Z,三江中学,48,24
2016-07-14T02:00:00.000Z,钱湖水厂,25,10
2016-07-14T02:00:00.000Z,太古小学,37,22
2016-07-14T02:00:00.000Z,市环境监测中心,49,26
2016-07-14T02:00:00.000Z,万里国际学校,35,18
2016-07-14T03:00:00.000Z,选择监测点,35,18
2016-07-14T03:00:00.000Z,区环保大楼,34,20
2016-07-14T03:00:00.000Z,万里学院,31,18
2016-07-14T03:00:00.000Z,龙赛医院,26,17
2016-07-14T03:00:00.000Z,三江中学,44,22
2016-07-14T03:00:00.000Z,钱湖水厂,35,13
2016-07-14T03:00:00.000Z,太古小学,38,23
2016-07-14T03:00:00.000Z,市环境监测中心,43,20
2016-07-14T03:00:00.000Z,万里国际学校,33,17
2016-07-14T04:00:00.000Z,选择监测点,37,18
2016-07-14T04:00:00.000Z,区环保大楼,35,21
2016-07-14T04:00:00.000Z,万里学院,33,16
2016-07-14T04:00:00.000Z,龙赛医院,40,22
2016-07-14T04:00:00.000Z,三江中学,37,20
2016-07-14T04:00:00.000Z,钱湖水厂,38,13
2016-07-14T04:00:00.000Z,太古小学,41,23
2016-07-14T04:00:00.000Z,市环境监测中心,44,21
2016-07-14T04:00:00.000Z,万里国际学校,30,15
2016-07-14T05:00:00.000Z,选择监测点,41,21
2016-07-14T05:00:00.000Z,区环保大楼,48,27
2016-07-14T05:00:00.000Z,万里学院,38,21
2016-07-14T05:00:00.000Z,龙赛医院,49,26
2016-07-14T05:00:00.000Z,三江中学,39,22
2016-07-14T05:00:00.000Z,钱湖水厂,46,16
2016-07-14T05:00:00.000Z,太古小学,36,25
2016-07-14T05:00:00.000Z,市环境监测中心,42,20
2016-07-14T05:00:00.000Z,万里国际学校,30,18
2016-07-14T06:00:00.000Z,选择监测点,52,24
