date,name,direction,traffic,speed,level
2016-7-18 20:59,贝尔路,西->东,5.7,21.6,缓  行
2016-7-18 20:59,松明大道,东->西,2.4,37.8,基本畅通
2016-7-18 20:59,松明大道,西->东,0.8,51.8,畅  通
2016-7-18 20:59,石岩北环路,东->西,4.4,27.8,缓  行
2016-7-18 20:59,石岩北环路,西->东,2,39.8,基本畅通
2016-7-18 20:59,宝石路,东->西,7.9,10.4,较 拥 堵
2016-7-18 20:59,宝石路,西->东,0.6,54.5,畅  通
2016-7-18 20:59,后海大道,南->北,4.5,27.7,缓  行
2016-7-18 20:59,后海大道,北->南,4.4,28.2,缓  行
2016-7-18 20:59,白石路,东->西,6.9,15.6,较 拥 堵
2016-7-18 20:59,白石路,西->东,4.1,29.4,缓  行
2016-7-18 20:59,东滨路,东->西,7.1,14.7,较 拥 堵
2016-7-18 20:59,东滨路,西->东,4.4,28.2,缓  行
2016-7-18 20:59,桂庙路,东->西,6.7,16.6,较 拥 堵
2016-7-18 20:59,桂庙路,西->东,6.3,18.6,较 拥 堵
2016-7-18 20:59,南山桃园路,东->西,4.8,25.8,缓  行
2016-7-18 20:59,南山桃园路,西->东,5.2,23.8,缓  行
2016-7-18 20:59,科苑路,南->北,3.9,30.7,基本畅通
2016-7-18 20:59,科苑路,北->南,3.4,33.2,基本畅通
2016-7-18 20:59,南山创业路,东->西,5.3,23.4,缓  行
2016-7-18 20:59,南山创业路,西->东,5.4,23,缓  行
2016-7-18 20:59,福强路,东->西,3.5,32.3,基本畅通
2016-7-18 20:59,福强路,西->东,4.9,25.6,缓  行
2016-7-18 20:59,益田路,南->北,3.6,32,基本畅通
2016-7-18 20:59,益田路,北->南,3,34.8,基本畅通
2016-7-18 20:59,福田金田路,南->北,3.9,30.5,基本畅通
2016-7-18 20:59,福田金田路,北->南,5,25.1,缓  行
2016-7-18 20:59,平湖大街,北->南,5.3,23.5,缓  行
2016-7-18 20:59,凤凰大道,南->北,3.8,31,基本畅通
2016-7-18 20:59,凤凰大道,北->南,1.5,44.7,畅  通
2016-7-18 20:59,凤深大道,南->北,3.8,31.1,基本畅通
2016-7-18 20:59,凤深大道,北->南,6,19.9,较 拥 堵
2016-7-18 20:59,红岗路,南->北,4.4,27.9,缓  行
2016-7-18 20:59,红岗路,北->南,2.7,36.3,基本畅通
2016-7-18 20:59,吉华路(南),南->北,6,20.2,缓  行
2016-7-18 20:59,吉华路(南),北->南,6,20,较 拥 堵
2016-7-18 20:59,中兴路,东->西,3.6,32.1,基本畅通
2016-7-18 20:59,中兴路,西->东,5.5,22.3,缓  行
2016-7-18 20:59,东西干道,东->西,4.7,26.6,缓  行
2016-7-18 20:59,东西干道,西->东,3.7,31.7,基本畅通
2016-7-18 20:59,布澜路,南->北,3.8,30.8,基本畅通
2016-7-18 20:59,布澜路,北->南,5.6,21.9,缓  行
2016-7-18 20:59,布沙路,东->西,6.1,19.3,较 拥 堵
2016-7-18 20:59,布沙路,西->东,6.7,16.6,较 拥 堵
2016-7-18 20:59,丹沙路,北->南,5.7,21.4,缓  行
2016-7-18 20:59,红棉路,东->西,2,40.3,畅  通
2016-7-18 20:59,红棉路,西->东,5.9,20.6,缓  行
2016-7-18 20:59,梅观高速,南->北,1.7,66.4,畅  通
2016-7-18 20:59,梅观高速,北->南,1,79.9,畅  通
2016-7-18 20:59,机荷高速,东->西,1,80.8,畅  通
2016-7-18 20:59,机荷高速,西->东,1.3,74.6,畅  通
2016-7-18 20:59,惠盐高速,东->西,7.4,19.6,较 拥 堵
2016-7-18 20:59,惠盐高速,西->东,1.1,78.8,畅  通
2016-7-18 20:59,深汕高速,东->西,0.8,84.8,畅  通
2016-7-18 20:59,深汕高速,西->东,0.2,95.2,畅  通
2016-7-18 20:59,水官高速,东->西,1.1,78.5,畅  通
2016-7-18 20:59,水官高速,西->东,0.9,82.5,畅  通
2016-7-18 20:59,北通道,南->北,0.2,58.4,畅  通
2016-7-18 20:59,北通道,北->南,0.3,57.3,畅  通
2016-7-18 20:59,龙大高速,南->北,4.4,42.2,缓  行
2016-7-18 20:59,龙大高速,北->南,3.1,52,基本畅通
2016-7-18 20:59,丹平公路,南->北,3.2,33.9,基本畅通
2016-7-18 20:59,丹平公路,北->南,2.2,39,基本畅通
2016-7-18 20:59,妈湾大道,南->北,0.9,51.1,畅  通
2016-7-18 20:59,妈湾大道,北->南,1.1,48.7,畅  通
2016-7-18 20:59,兴海大道,南->北,1.6,44.2,畅  通
2016-7-18 20:59,兴海大道,北->南,1.7,42.7,畅  通
2016-7-18 20:59,上步路,南->北,4.4,28.2,缓  行
2016-7-18 20:59,上步路,北->南,5,24.8,缓  行
2016-7-18 20:59,南海大道,南->北,3.1,34.3,基本畅通
2016-7-18 20:59,南海大道,北->南,1.9,41.3,畅  通
2016-7-18 20:59,福龙路,南->北,4.3,42.5,缓  行
2016-7-18 20:59,福龙路,北->南,2,60.3,畅  通
2016-7-18 20:59,文锦路,南->北,5.8,21.1,缓  行
2016-7-18 20:59,文锦路,北->南,4.3,28.4,缓  行
2016-7-18 20:59,沙河西路,南->北,1.7,42.7,畅  通
2016-7-18 20:59,沙河西路,北->南,3,34.9,基本畅通
2016-7-18 20:59,广深公路,南->北,1.3,47.5,畅  通
2016-7-18 20:59,广深公路,北->南,1.8,41.6,畅  通
2016-7-18 20:59,深惠公路,南->北,4.1,29.4,缓  行
2016-7-18 20:59,深惠公路,北->南,1.7,42.6,畅  通
2016-7-18 20:59,华强路,南->北,5.9,20.4,缓  行
2016-7-18 20:59,华强路,北->南,6.7,16.4,较 拥 堵
2016-7-18 20:59,东门路,南->北,5.8,20.9,缓  行
2016-7-18 20:59,东门路,北->南,6,19.8,较 拥 堵
2016-7-18 20:59,彩田路,南->北,4.2,28.8,缓  行
2016-7-18 20:59,彩田路,北->南,1.7,42.8,畅  通
2016-7-18 20:59,永福路,南->北,5.3,23.7,缓  行
2016-7-18 20:59,永福路,北->南,6.9,15.3,较 拥 堵
2016-7-18 20:59,西环路,南->北,8.6,7.2,拥  堵
2016-7-18 20:59,西环路,北->南,3.5,32.4,基本畅通
2016-7-18 20:59,福海大道,东->西,6.1,19.3,较 拥 堵
2016-7-18 20:59,福海大道,西->东,6.5,17.3,较 拥 堵
2016-7-18 20:59,南环路,东->西,6.2,18.9,较 拥 堵
2016-7-18 20:59,南环路,西->东,4.2,29.2,缓  行
2016-7-18 20:59,新沙路,东->西,6.8,15.8,较 拥 堵
2016-7-18 20:59,新沙路,西->东,5.5,22.6,缓  行
2016-7-18 20:59,沙井北环路,东->西,7.2,14.2,较 拥 堵
2016-7-18 20:59,沙井北环路,西->东,1.3,47.5,畅  通
2016-7-18 20:59,新和大道,东->西,2.1,39.7,基本畅通
2016-7-18 20:59,宝石公路,南->北,1.6,44.5,畅  通
2016-7-18 20:59,留仙三路,南->北,5.1,24.6,缓  行
2016-7-18 20:59,留仙三路,北->南,0.7,53.5,畅  通
2016-7-18 20:59,同乐路,南->北,0.7,52.8,畅  通
2016-7-18 20:59,同乐路,北->南,7.1,14.3,较 拥 堵
2016-7-18 20:59,松白公路,南->北,0.8,51.7,畅  通
2016-7-18 20:59,松白公路,北->南,3.8,31,基本畅通
2016-7-18 20:59,北环大道,东->西,1.9,60.7,畅  通
2016-7-18 20:59,北环大道,西->东,2.5,56.2,基本畅通
2016-7-18 20:59,泥岗路,东->西,3.1,52,基本畅通
2016-7-18 20:59,泥岗路,西->东,6.5,26,较 拥 堵
2016-7-18 20:59,滨海大道,东->西,2.4,57.1,基本畅通
2016-7-18 20:59,滨海大道,西->东,1.8,61.9,畅  通
2016-7-18 20:59,滨河大道,东->西,3.2,51.3,基本畅通
2016-7-18 20:59,滨河大道,西->东,4.6,40.4,缓  行
2016-7-18 20:59,深南大道,东->西,2.5,37.4,基本畅通
2016-7-18 20:59,深南大道,西->东,1.8,42.3,畅  通
2016-7-18 20:59,深南东路,东->西,4.1,29.7,缓  行
2016-7-18 20:59,深南东路,西->东,4.5,27.7,缓  行
2016-7-18 20:59,笋岗路,东->西,1.9,41.4,畅  通
2016-7-18 20:59,笋岗路,西->东,2.1,39.3,基本畅通
2016-7-18 20:59,皇岗路,南->北,1.7,43.2,畅  通
2016-7-18 20:59,皇岗路,北->南,1.8,42.4,畅  通
2016-7-18 20:59,新洲路,南->北,2.6,37.1,基本畅通
2016-7-18 20:59,新洲路,北->南,3.3,33.5,基本畅通
2016-7-18 20:59,红岭路,南->北,5.3,23.7,缓  行
2016-7-18 20:59,红岭路,北->南,4.8,26,缓  行
2016-7-18 20:59,观光路,西->东,1.2,47.7,畅  通
2016-7-18 20:59,高尔夫大道,东->西,2.7,36.6,基本畅通
2016-7-18 20:59,高尔夫大道,西->东,6,19.9,较 拥 堵
2016-7-18 20:59,观平路,东->西,6.9,15.3,较 拥 堵
2016-7-18 20:59,观平路,西->东,7.4,13.2,较 拥 堵
2016-7-18 20:59,环观中路,东->西,3.7,31.3,基本畅通
2016-7-18 20:59,环观中路,西->东,4.1,29.7,缓  行
2016-7-18 20:59,大和路,南->北,7.9,10.4,较 拥 堵
2016-7-18 20:59,大和路,北->南,5.7,21.6,缓  行
2016-7-18 20:59,环观南路,东->西,9.3,3.6,拥  堵
2016-7-18 20:59,环观南路,西->东,7.5,12.3,较 拥 堵
2016-7-18 20:59,平龙路,东->西,6.5,17.3,较 拥 堵
2016-7-18 20:59,平龙路,西->东,3.7,31.3,基本畅通
2016-7-18 20:59,龙平路,东->西,3,35.1,基本畅通
2016-7-18 20:59,龙平路,西->东,4.7,26.3,缓  行
2016-7-18 20:59,平新北路,南->北,2.8,35.8,基本畅通
2016-7-18 20:59,平新北路,北->南,5.1,24.5,缓  行
2016-7-18 20:59,富安大道,东->西,2,40.3,畅  通
2016-7-18 20:59,富安大道,西->东,3.5,32.6,基本畅通
2016-7-18 20:59,平湖大街,南->北,5,24.9,缓  行
2016-7-18 20:59,洲石公路,东->西,6.1,19.4,较 拥 堵
2016-7-18 20:59,洲石公路,西->东,8.1,9.4,拥  堵
2016-7-18 20:59,新区大道,南->北,3.1,34.4,基本畅通
2016-7-18 20:59,新区大道,北->南,0.9,51.1,畅  通
2016-7-18 20:59,留仙大道,东->西,2.1,39.4,基本畅通
2016-7-18 20:59,留仙大道,西->东,5.4,22.9,缓  行
2016-7-18 20:59,玉龙路,东->西,2,39.9,基本畅通
2016-7-18 20:59,玉龙路,西->东,2.7,36.4,基本畅通
2016-7-18 20:59,人民路,南->北,5.5,22.6,缓  行
2016-7-18 20:59,人民路,北->南,6.1,19.3,较 拥 堵
2016-7-18 20:59,五和大道,南->北,4.7,26.7,缓  行
2016-7-18 20:59,五和大道,北->南,5.2,24.2,缓  行
2016-7-18 20:59,梅坂大道,南->北,3.7,31.4,基本畅通
2016-7-18 20:59,梅坂大道,北->南,2.3,38.5,基本畅通
2016-7-18 20:59,民治大道,南->北,4.1,29.6,缓  行
2016-7-18 20:59,民治大道,北->南,5.7,21.5,缓  行
2016-7-18 20:59,吉华路(北),东->西,4.3,28.4,缓  行
2016-7-18 20:59,吉华路(北),西->东,3.4,32.9,基本畅通
2016-7-18 20:59,工业路,东->西,5.1,24.4,缓  行
2016-7-18 20:59,工业路,西->东,4.8,26.1,缓  行
2016-7-18 20:59,荔景北路,南->北,2.5,37.3,基本畅通
2016-7-18 20:59,荔景北路,北->南,1.9,40.9,畅  通
2016-7-18 20:59,金牛西路,东->西,0.6,54.2,畅  通
2016-7-18 20:59,金牛西路,西->东,0.6,54.2,畅  通
2016-7-18 20:59,兰景路,南->北,2,39.9,基本畅通
2016-7-18 20:59,兰景路,北->南,5.3,23.5,缓  行
2016-7-18 20:59,金牛东路,东->西,1,50.5,畅  通
2016-7-18 20:59,金牛东路,西->东,6.1,19.7,较 拥 堵
2016-7-18 20:59,雷公山隧道,南->北,1,49.8,畅  通
2016-7-18 20:59,金业北路,南->北,3,35,基本畅通
2016-7-18 20:59,金业北路,北->南,0.5,55.3,畅  通
2016-7-18 20:59,金岭路,东->西,0.4,55.7,畅  通
2016-7-18 20:59,延安中路,西->东,1,49.5,畅  通
2016-7-18 20:59,葵政西路,东->西,2,40.1,畅  通
2016-7-18 20:59,葵政西路,西->东,1.8,41.8,畅  通
2016-7-18 20:59,金葵中路,东->西,2,39.8,基本畅通
2016-7-18 20:59,金葵中路,西->东,5.2,24,缓  行
2016-7-18 20:59,鹏飞路,东->西,4.1,29.3,缓  行
2016-7-18 20:59,鹏飞路,西->东,3.5,32.4,基本畅通
2016-7-18 20:59,葵鹏公路,东->西,2.9,35.5,基本畅通
2016-7-18 21:9,白石路,东->西,3.6,31.8,基本畅通
2016-7-18 21:9,白石路,西->东,2.5,37.3,基本畅通
2016-7-18 21:9,东滨路,东->西,6.2,18.8,较 拥 堵
2016-7-18 21:9,东滨路,西->东,3.3,33.4,基本畅通
2016-7-18 21:9,桂庙路,东->西,5.6,22,缓  行
2016-7-18 21:9,桂庙路,西->东,3.6,31.8,基本畅通
2016-7-18 21:9,南山桃园路,东->西,5.3,23.6,缓  行
2016-7-18 21:9,南山桃园路,西->东,6.4,17.9,较 拥 堵
2016-7-18 21:9,科苑路,南->北,4,30.2,基本畅通
2016-7-18 21:9,科苑路,北->南,4.1,29.7,缓  行
2016-7-18 21:9,南山创业路,东->西,4.5,27.7,缓  行
2016-7-18 21:9,南山创业路,西->东,4.1,29.6,缓  行
2016-7-18 21:9,福强路,东->西,2.6,36.9,基本畅通
2016-7-18 21:9,福强路,西->东,4.5,27.4,缓  行
2016-7-18 21:9,益田路,南->北,4.8,25.8,缓  行
2016-7-18 21:9,益田路,北->南,1.9,41.1,畅  通
2016-7-18 21:9,福田金田路,南->北,4.4,28.2,缓  行
2016-7-18 21:9,福田金田路,北->南,5.6,22.2,缓  行
2016-7-18 21:9,福田路,南->北,5,25.2,缓  行
2016-7-18 21:9,福田路,北->南,5.2,24.1,缓  行
2016-7-18 21:9,金牛东路,西->东,6.1,19.7,较 拥 堵
2016-7-18 21:9,雷公山隧道,南->北,1,49.8,畅  通
2016-7-18 21:9,金业北路,南->北,3,35,基本畅通
2016-7-18 21:9,金业北路,北->南,0.5,55.3,畅  通
2016-7-18 21:9,金岭路,东->西,0.4,55.7,畅  通
2016-7-18 21:9,延安中路,西->东,1,49.5,畅  通
2016-7-18 21:9,葵政西路,东->西,2,40.1,畅  通
2016-7-18 21:9,葵政西路,西->东,1.8,41.8,畅  通
2016-7-18 21:9,金葵中路,东->西,2,39.8,基本畅通
2016-7-18 21:9,金葵中路,西->东,5.2,24,缓  行
2016-7-18 21:9,鹏飞路,东->西,4.1,29.3,缓  行
2016-7-18 21:9,鹏飞路,西->东,3.5,32.4,基本畅通
2016-7-18 21:9,葵鹏公路,东->西,2.9,35.5,基本畅通
2016-7-18 21:9,葵鹏公路,西->东,0.3,56.6,畅  通
2016-7-18 21:9,大鹏中山路,南->北,3.9,30.7,基本畅通
2016-7-18 21:9,迎宾路,南->北,0.5,54.6,畅  通
2016-7-18 21:9,迎宾路,北->南,1.1,49.1,畅  通
2016-7-18 21:9,葵南路,南->北,1,50,畅  通
2016-7-18 21:9,葵南路,北->南,1.1,49.2,畅  通
2016-7-18 21:9,风景路,东->西,5.9,20.6,缓  行
2016-7-18 21:9,风景路,西->东,4.7,26.6,缓  行
2016-7-18 21:9,民生路,东->西,3.6,31.9,基本畅通
2016-7-18 21:9,民生路,西->东,8.3,8.6,拥  堵
2016-7-18 21:9,长春路,南->北,5.9,20.5,缓  行
2016-7-18 21:9,长春路,北->南,6.1,19.4,较 拥 堵
2016-7-18 21:9,上步路,南->北,4.5,27.7,缓  行
2016-7-18 21:9,上步路,北->南,5.5,22.6,缓  行
2016-7-18 21:9,南海大道,南->北,2.9,35.3,基本畅通
2016-7-18 21:9,南海大道,北->南,2,40.2,畅  通
2016-7-18 21:9,福龙路,南->北,4.5,41.3,缓  行
2016-7-18 21:9,福龙路,北->南,2.8,54.3,基本畅通
2016-7-18 21:9,文锦路,南->北,3.7,31.4,基本畅通
2016-7-18 21:9,文锦路,北->南,4.4,28.1,缓  行
2016-7-18 21:9,沙河西路,南->北,1.7,43.5,畅  通
2016-7-18 21:9,沙河西路,北->南,2,40.4,畅  通
2016-7-18 21:9,广深公路,南->北,0.5,54.7,畅  通
2016-7-18 21:9,广深公路,北->南,2.4,37.8,基本畅通
2016-7-18 21:9,深惠公路,南->北,4.5,27.4,缓  行
2016-7-18 21:9,深惠公路,北->南,2.2,38.9,基本畅通
2016-7-18 21:9,华强路,南->北,5.4,22.8,缓  行
2016-7-18 21:9,华强路,北->南,5.4,22.9,缓  行
2016-7-18 21:9,东门路,南->北,6.1,19.5,较 拥 堵
2016-7-18 21:9,东门路,北->南,6.9,15.5,较 拥 堵
2016-7-18 21:9,彩田路,南->北,3.8,31,基本畅通
2016-7-18 21:9,彩田路,北->南,1.6,44.5,畅  通
2016-7-18 21:9,梅观高速,北->南,1.6,68.1,畅  通
2016-7-18 21:9,机荷高速,东->西,0.2,96,畅  通
2016-7-18 21:9,机荷高速,西->东,1.1,77.2,畅  通
2016-7-18 21:9,惠盐高速,东->西,7.4,19.6,较 拥 堵
2016-7-18 21:9,惠盐高速,西->东,1.1,78.8,畅  通
2016-7-18 21:9,深汕高速,东->西,0.8,84.8,畅  通
2016-7-18 21:9,深汕高速,西->东,0.2,95.2,畅  通
2016-7-18 21:9,水官高速,东->西,0.7,86.8,畅  通
2016-7-18 21:9,水官高速,西->东,9.9,0.9,拥  堵
2016-7-18 21:9,北通道,南->北,1.7,43.5,畅  通
2016-7-18 21:9,龙大高速,南->北,1.5,71,畅  通
2016-7-18 21:9,龙大高速,北->南,2.3,57.8,基本畅通
2016-7-18 21:9,丹平公路,南->北,3.2,33.9,基本畅通
2016-7-18 21:9,丹平公路,北->南,2.2,39,基本畅通
2016-7-18 21:9,妈湾大道,南->北,0.9,51.1,畅  通
2016-7-18 21:9,妈湾大道,北->南,1.1,48.7,畅  通
2016-7-18 21:9,兴海大道,南->北,4.5,27.3,缓  行
2016-7-18 21:9,兴海大道,北->南,6.2,19,较 拥 堵
2016-7-18 21:9,后海大道,南->北,5.1,24.7,缓  行
2016-7-18 21:9,后海大道,北->南,4.1,29.3,缓  行
2016-7-18 21:9,留仙大道,西->东,4.7,26.6,缓  行
2016-7-18 21:9,玉龙路,东->西,3.5,32.7,基本畅通
2016-7-18 21:9,玉龙路,西->东,4.3,28.4,缓  行
2016-7-18 21:9,人民路,南->北,5.6,21.9,缓  行
2016-7-18 21:9,人民路,北->南,4.1,29.7,缓  行
2016-7-18 21:9,五和大道,南->北,5.1,24.5,缓  行
2016-7-18 21:9,五和大道,北->南,6.7,16.6,较 拥 堵
2016-7-18 21:9,梅坂大道,南->北,4,30,基本畅通
2016-7-18 21:9,梅坂大道,北->南,2.5,37.4,基本畅通
2016-7-18 21:9,民治大道,南->北,6,19.8,较 拥 堵
2016-7-18 21:9,民治大道,北->南,5.2,24.2,缓  行
2016-7-18 21:9,吉华路(北),东->西,4,30.1,基本畅通
2016-7-18 21:9,吉华路(北),西->东,4.4,28.1,缓  行
2016-7-18 21:9,工业路,东->西,4.5,27.6,缓  行
2016-7-18 21:9,工业路,西->东,4.6,26.8,缓  行
2016-7-18 21:9,龙观路,东->西,8.8,6,拥  堵
2016-7-18 21:9,龙观路,西->东,6.9,15.3,较 拥 堵
2016-7-18 21:9,观澜大道,东->西,8.4,8.2,拥  堵
2016-7-18 21:9,观澜大道,西->东,4.6,27.2,缓  行
2016-7-18 21:9,和平路,东->西,5.7,21.4,缓  行
2016-7-18 21:9,深汕公路(东),西->东,3.2,34,基本畅通
2016-7-18 21:9,深盐路,东->西,3.3,33.7,基本畅通
2016-7-18 21:9,深盐路,西->东,3,35.2,基本畅通
2016-7-18 21:9,北山道,南->北,5.6,21.8,缓  行
2016-7-18 21:9,北山道,北->南,4,30.2,基本畅通
2016-7-18 21:9,惠盐路,北->南,1.2,48,畅  通
2016-7-18 21:9,明珠大道,东->西,5.2,24.1,缓  行
2016-7-18 21:9,明珠大道,西->东,4,30,基本畅通
2016-7-18 21:9,盐田路,南->北,1.7,43.4,畅  通
2016-7-18 21:9,盐田路,北->南,5,25.2,缓  行
2016-7-18 21:9,永安路,东->西,9.1,4.3,拥  堵
2016-7-18 21:9,永安路,西->东,9.7,1.5,拥  堵
2016-7-18 21:9,清林中路,东->西,4.2,29,缓  行
2016-7-18 21:9,清林中路,西->东,5.2,23.8,缓  行
2016-7-18 21:9,黄阁路,东->西,5.7,21.7,缓  行
2016-7-18 21:9,黄阁路,西->东,2,39.9,基本畅通
2016-7-18 21:9,宝荷路,东->西,2.4,38.1,基本畅通
2016-7-18 21:9,宝荷路,西->东,4.8,25.8,缓  行
2016-7-18 21:9,南通道,北->南,1.9,40.6,畅  通
2016-7-18 21:9,如意路,东->西,6.4,17.9,较 拥 堵
2016-7-18 21:9,和平路,西->东,6.5,17.7,较 拥 堵
2016-7-18 21:9,东环二路,南->北,5.1,24.6,缓  行
2016-7-18 21:9,东环二路,北->南,5.5,22.5,缓  行
2016-7-18 21:9,东环一路,南->北,5.6,22.2,缓  行
2016-7-18 21:9,东环一路,北->南,5.4,23,缓  行
2016-7-18 21:9,坂雪岗大道,南->北,5.6,22,缓  行
2016-7-18 21:9,坂雪岗大道,北->南,6.1,19.5,较 拥 堵
2016-7-18 21:9,贝尔路,东->西,7,14.8,较 拥 堵
2016-7-18 21:9,贝尔路,西->东,5.9,20.4,缓  行
2016-7-18 21:9,松明大道,东->西,3.2,33.9,基本畅通
2016-7-18 21:9,松明大道,西->东,0.8,51.8,畅  通
2016-7-18 21:9,石岩北环路,东->西,0.5,55.5,畅  通
2016-7-18 21:9,石岩北环路,西->东,2,39.8,基本畅通
2016-7-18 21:9,宝石路,东->西,2.6,37.2,基本畅通
2016-7-18 21:9,宝石路,西->东,2.4,37.9,基本畅通
2016-7-18 21:9,石观路,东->西,3.8,31,基本畅通
2016-7-18 21:9,石观路,西->东,3.5,32.5,基本畅通
2016-7-18 21:9,宝石南路,北->南,1.6,43.6,畅  通
2016-7-18 21:9,沙江路,东->西,5.4,23.2,缓  行
2016-7-18 21:9,沙江路,西->东,9.9,0.6,拥  堵
2016-7-18 21:9,吉华路(南),南->北,6.5,17.7,较 拥 堵
2016-7-18 21:9,吉华路(南),北->南,6.7,16.3,较 拥 堵
2016-7-18 21:9,中兴路,东->西,6.3,18.6,较 拥 堵
2016-7-18 21:9,中兴路,西->东,6.9,15.6,较 拥 堵
2016-7-18 21:9,东西干道,东->西,5.4,23.2,缓  行
2016-7-18 21:9,东西干道,西->东,1.5,44.9,畅  通
2016-7-18 21:9,布澜路,南->北,2.8,35.8,基本畅通
2016-7-18 21:9,布澜路,北->南,7.4,13.2,较 拥 堵
2016-7-18 21:9,布沙路,东->西,5.6,21.9,缓  行
2016-7-18 21:9,布沙路,西->东,6.6,16.9,较 拥 堵
2016-7-18 21:9,丹沙路,南->北,1.8,42.5,畅  通
2016-7-18 21:9,丹沙路,北->南,5.5,22.7,缓  行
2016-7-18 21:9,红棉路,东->西,2.5,37.6,基本畅通
2016-7-18 21:9,红棉路,西->东,6.7,16.3,较 拥 堵
2016-7-18 21:9,横坪公路,东->西,5.4,22.8,缓  行
2016-7-18 21:9,横坪公路,西->东,5.5,22.3,缓  行
2016-7-18 21:9,坪山中山路,东->西,3.7,31.4,基本畅通
2016-7-18 21:9,坪山中山路,西->东,3.6,32.1,基本畅通
2016-7-18 21:9,金山路,东->西,6.8,15.9,较 拥 堵
2016-7-18 21:9,金山路,西->东,8.7,6.4,拥  堵
2016-7-18 21:9,布心路,东->西,3.4,49.4,基本畅通
2016-7-18 21:9,布心路,西->东,4.1,44.1,缓  行
2016-7-18 21:9,沿河路,南->北,2.8,54.1,基本畅通
2016-7-18 21:9,沿河路,北->南,3.1,52.1,基本畅通
2016-7-18 21:9,香蜜湖路,南->北,4.5,40.9,缓  行
2016-7-18 21:9,香蜜湖路,北->南,2.2,58.6,基本畅通
2016-7-18 21:9,宝安创业路,南->北,3.4,33.1,基本畅通
2016-7-18 21:9,宝安创业路,北->南,2.4,38.2,基本畅通
2016-7-18 21:9,前进路,南->北,5,25.2,缓  行
2016-7-18 21:9,前进路,北->南,3.7,31.7,基本畅通
2016-7-18 21:9,南山大道,南->北,5.5,22.7,缓  行
2016-7-18 21:9,南山大道,北->南,4.5,27.5,缓  行
2016-7-18 21:9,红荔路,东->西,2.9,35.6,基本畅通
2016-7-18 21:9,红荔路,西->东,3.7,31.6,基本畅通
2016-7-18 21:9,丹平快速,南->北,2.8,53.9,基本畅通
2016-7-18 21:9,丹平快速,北->南,1.1,69.4,畅  通
2016-7-18 21:9,龙翔大道,南->北,6.2,18.9,较 拥 堵
2016-7-18 21:9,龙翔大道,北->南,4.9,25.3,缓  行
2016-7-18 21:9,布龙路,东->西,2.9,35.3,基本畅通
2016-7-18 21:9,布龙路,西->东,3.2,33.9,基本畅通
2016-7-18 21:9,根玉路,南->北,0.3,56.6,畅  通
2016-7-18 21:9,根玉路,北->南,3.7,31.4,基本畅通
2016-7-18 21:9,光明大道,西->东,1.6,44.4,畅  通
2016-7-18 21:9,南明路,东->西,0.2,58.1,畅  通
2016-7-18 21:9,南明路,西->东,1.3,47.5,畅  通
2016-7-18 21:9,广田路,东->西,5.8,20.8,缓  行
2016-7-18 21:9,广田路,西->东,4.5,27.4,缓  行
2016-7-18 21:9,北环路,东->西,0.9,50.6,畅  通
2016-7-18 21:9,北环路,西->东,1.5,44.6,畅  通
2016-7-18 21:9,东环大道,东->西,4.1,29.6,缓  行
2016-7-18 21:9,东环大道,西->东,3,35,基本畅通
2016-7-18 21:9,公常路,东->西,5.2,24,缓  行
2016-7-18 21:9,公常路,西->东,2.9,35.7,基本畅通
2016-7-18 21:9,观光路,东->西,3.5,32.3,基本畅通
2016-7-18 21:9,观光路,西->东,2,40.1,畅  通
2016-7-18 21:9,高尔夫大道,东->西,2.7,36.6,基本畅通
2016-7-18 21:9,高尔夫大道,西->东,6.3,18.5,较 拥 堵
2016-7-18 21:9,观平路,东->西,0.9,50.8,畅  通
2016-7-18 21:9,观平路,西->东,2.2,39.1,基本畅通
2016-7-18 21:9,环观中路,东->西,3.7,31.3,基本畅通
2016-7-18 21:9,锦龙大道,北->南,0.4,55.6,畅  通
2016-7-18 21:9,丹梓路,东->西,1.8,42.1,畅  通
2016-7-18 21:9,丹梓路,西->东,1,49.7,畅  通
2016-7-18 21:9,兰竹路,东->西,5.4,23,缓  行
2016-7-18 21:9,兰竹路,西->东,3.5,32.4,基本畅通
