date,name,direction,traffic,speed,level
2016-7-19 20:38,龙平路,西->东,5.5,22.3,缓  行
2016-7-19 20:38,平新北路,南->北,3.6,31.8,基本畅通
2016-7-19 20:38,平新北路,北->南,6.3,18.3,较 拥 堵
2016-7-19 20:38,富安大道,东->西,4.1,29.7,缓  行
2016-7-19 20:38,富安大道,西->东,1.8,42.4,畅  通
2016-7-19 20:38,平湖大街,南->北,1.9,41.1,畅  通
2016-7-19 20:38,平湖大街,北->南,6.3,18.5,较 拥 堵
2016-7-19 20:38,凤凰大道,南->北,1.3,46.5,畅  通
2016-7-19 20:38,凤凰大道,北->南,1.5,45,畅  通
2016-7-19 20:38,凤深大道,南->北,4.6,26.9,缓  行
2016-7-19 20:38,凤深大道,北->南,5,24.9,缓  行
2016-7-19 20:38,红岗路,南->北,6.6,17.2,较 拥 堵
2016-7-19 20:38,吉华路(南),南->北,6.4,18.1,较 拥 堵
2016-7-19 20:38,红岗路,北->南,6.5,17.5,较 拥 堵
2016-7-19 20:38,吉华路(南),北->南,4,30.2,基本畅通
2016-7-19 20:38,梅龙路,南->北,3.9,30.3,基本畅通
2016-7-19 20:38,宝安大道,西->东,4.2,28.9,缓  行
2016-7-19 20:38,宝安大道,东->西,2,40.4,畅  通
2016-7-19 20:38,梅龙路,北->南,3.7,31.4,基本畅通
2016-7-19 20:38,月亮湾大道,南->北,1.7,43.1,畅  通
2016-7-19 20:38,月亮湾大道,北->南,7.5,12.4,较 拥 堵
2016-7-19 20:38,罗沙路,东->西,0.2,57.8,畅  通
2016-7-19 20:38,罗沙路,西->东,0.8,52.4,畅  通
2016-7-19 20:38,广深高速,南->北,0.4,92.6,畅  通
2016-7-19 20:38,广深高速,北->南,0.6,87.4,畅  通
2016-7-19 20:38,南坪快速,东->西,0.8,71.8,畅  通
2016-7-19 20:38,南坪快速,西->东,3.3,49.9,基本畅通
2016-7-19 20:38,清平高速,南->北,3.4,49.2,基本畅通
2016-7-19 20:38,清平高速,北->南,2,59.8,基本畅通
2016-7-19 20:38,盐坝高速,东->西,1.2,75.6,畅  通
2016-7-19 20:38,盐坝高速,西->东,0.6,88.2,畅  通
2016-7-19 20:38,南光高速,南->北,1,80.2,畅  通
2016-7-19 20:38,盐排高速,南->北,3.8,46.5,基本畅通
2016-7-19 20:38,盐排高速,北->南,2.4,57.1,基本畅通
2016-7-19 20:38,梅观高速,南->北,1.1,78.9,畅  通
2016-7-19 20:38,金业北路,北->南,1.4,46,畅  通
2016-7-19 20:38,金岭路,东->西,0.7,53.5,畅  通
2016-7-19 20:38,金岭路,西->东,2.3,38.6,基本畅通
2016-7-19 20:38,延安中路,西->东,4.9,25.3,缓  行
2016-7-19 20:38,葵政西路,东->西,5.6,21.8,缓  行
2016-7-19 20:38,葵政西路,西->东,6.6,17.1,较 拥 堵
2016-7-19 20:38,金葵中路,东->西,1.9,40.6,畅  通
2016-7-19 20:38,金葵中路,西->东,8.2,9.1,拥  堵
2016-7-19 20:38,鹏飞路,东->西,8.4,8.2,拥  堵
2016-7-19 20:38,葵鹏公路,东->西,0.1,59.2,畅  通
2016-7-19 20:38,葵鹏公路,西->东,0.4,56.3,畅  通
2016-7-19 20:38,大鹏中山路,南->北,1.8,41.6,畅  通
2016-7-19 20:38,大鹏中山路,北->南,2.4,37.9,基本畅通
2016-7-19 20:38,迎宾路,北->南,0.7,53.4,畅  通
2016-7-19 20:38,葵南路,南->北,0.3,56.6,畅  通
2016-7-19 20:38,风景路,东->西,6.2,19,较 拥 堵
2016-7-19 20:38,风景路,西->东,9.1,4.7,拥  堵
2016-7-19 20:38,民生路,东->西,6.2,18.9,较 拥 堵
2016-7-19 20:38,民生路,西->东,6.7,16.4,较 拥 堵
2016-7-19 20:38,长春路,南->北,5.1,24.6,缓  行
2016-7-19 20:48,上步路,南->北,5,24.9,缓  行
2016-7-19 20:48,上步路,北->南,5.6,22.1,缓  行
2016-7-19 20:48,南海大道,南->北,4.3,28.3,缓  行
2016-7-19 20:48,南海大道,北->南,2.9,35.4,基本畅通
2016-7-19 20:48,福龙路,南->北,3.9,45.8,基本畅通
2016-7-19 20:48,福龙路,北->南,3.3,49.9,基本畅通
2016-7-19 20:48,文锦路,南->北,5.8,20.9,缓  行
2016-7-19 20:48,文锦路,北->南,3.6,31.9,基本畅通
2016-7-19 20:48,沙河西路,南->北,1.6,43.5,畅  通
2016-7-19 20:48,沙河西路,北->南,2.3,38.6,基本畅通
2016-7-19 20:48,广深公路,南->北,2.4,38.1,基本畅通
2016-7-19 20:48,广深公路,北->南,6,20.2,缓  行
2016-7-19 20:48,深惠公路,南->北,3.9,30.6,基本畅通
2016-7-19 20:48,深惠公路,北->南,1.7,43,畅  通
2016-7-19 20:48,华强路,南->北,5.1,24.4,缓  行
2016-7-19 20:48,华强路,北->南,6.9,15.6,较 拥 堵
2016-7-19 20:48,东门路,南->北,5.6,22.2,缓  行
2016-7-19 20:48,东门路,北->南,6.4,18.1,较 拥 堵
2016-7-19 20:48,彩田路,南->北,4,30.2,基本畅通
2016-7-19 20:48,彩田路,北->南,3.7,31.5,基本畅通
2016-7-19 20:48,梅观高速,北->南,1.6,67.6,畅  通
2016-7-19 20:48,机荷高速,东->西,0.8,84.4,畅  通
2016-7-19 20:48,机荷高速,西->东,1.4,72.5,畅  通
2016-7-19 20:48,惠盐高速,东->西,1.1,78.4,畅  通
2016-7-19 20:48,惠盐高速,西->东,1,80.5,畅  通
2016-7-19 20:48,深汕高速,东->西,1.1,78.2,畅  通
2016-7-19 20:48,深汕高速,西->东,1,79.5,畅  通
2016-7-19 20:48,水官高速,东->西,2.2,58.6,基本畅通
2016-7-19 20:48,水官高速,西->东,0.5,90.5,畅  通
2016-7-19 20:48,北通道,南->北,8.6,6.8,拥  堵
2016-7-19 20:48,龙大高速,南->北,1.1,77.3,畅  通
2016-7-19 20:48,丹平公路,南->北,0.4,55.5,畅  通
2016-7-19 20:48,丹平公路,北->南,6.3,18.6,较 拥 堵
2016-7-19 20:48,妈湾大道,南->北,2.5,37.5,基本畅通
2016-7-19 20:48,妈湾大道,北->南,5.4,22.9,缓  行
2016-7-19 20:48,兴海大道,北->南,3,35.2,基本畅通
2016-7-19 20:48,后海大道,南->北,2.2,38.8,基本畅通
2016-7-19 20:48,后海大道,北->南,3.6,32.1,基本畅通
2016-7-19 20:48,白石路,东->西,1.6,44.4,畅  通
2016-7-19 20:48,白石路,西->东,2,39.8,基本畅通
2016-7-19 20:48,中兴路,西->东,6.1,19.3,较 拥 堵
2016-7-19 20:48,东西干道,东->西,5.2,24.1,缓  行
2016-7-19 20:48,东西干道,西->东,1.3,47.1,畅  通
2016-7-19 20:48,布澜路,南->北,1.5,45.4,畅  通
2016-7-19 20:48,布澜路,北->南,7,15.2,较 拥 堵
2016-7-19 20:48,布沙路,东->西,5.6,21.9,缓  行
2016-7-19 20:48,布沙路,西->东,3.9,30.4,基本畅通
2016-7-19 20:48,丹沙路,南->北,6.9,15.6,较 拥 堵
2016-7-19 20:48,丹沙路,北->南,4.9,25.7,缓  行
2016-7-19 20:48,红棉路,东->西,0.5,55.1,畅  通
2016-7-19 20:48,红棉路,西->东,5.2,23.9,缓  行
2016-7-19 20:48,横坪公路,东->西,0.7,52.8,畅  通
2016-7-19 20:48,横坪公路,西->东,0.5,54.8,畅  通
2016-7-19 20:48,坪山中山路,东->西,1.9,41.5,畅  通
2016-7-19 20:48,坪山中山路,西->东,1.3,47.2,畅  通
2016-7-19 20:48,金山路,东->西,1.7,43,畅  通
2016-7-19 20:48,金山路,西->东,3.4,33,基本畅通
2016-7-19 20:48,深汕公路(东),东->西,0.6,54.2,畅  通
2016-7-19 20:48,深汕公路(东),西->东,0.6,54,畅  通
2016-7-19 20:48,深盐路,东->西,4.7,26.5,缓  行
2016-7-19 20:48,留仙大道,西->东,4.5,27.4,缓  行
2016-7-19 20:48,玉龙路,东->西,1.9,40.9,畅  通
2016-7-19 20:48,玉龙路,西->东,2.4,37.8,基本畅通
2016-7-19 20:48,人民路,南->北,7,15.2,较 拥 堵
2016-7-19 20:48,人民路,北->南,6.9,15.6,较 拥 堵
2016-7-19 20:48,五和大道,南->北,5.5,22.6,缓  行
2016-7-19 20:48,五和大道,北->南,5.4,23.2,缓  行
2016-7-19 20:48,梅坂大道,南->北,3.1,34.3,基本畅通
2016-7-19 20:48,梅坂大道,北->南,4.1,29.7,缓  行
2016-7-19 20:48,民治大道,南->北,6.6,17,较 拥 堵
2016-7-19 20:48,民治大道,北->南,6.5,17.4,较 拥 堵
2016-7-19 20:48,吉华路(北),东->西,5.1,24.6,缓  行
2016-7-19 20:48,吉华路(北),西->东,4.1,29.5,缓  行
2016-7-19 20:48,工业路,东->西,4.8,26.2,缓  行
2016-7-19 20:48,工业路,西->东,4.5,27.3,缓  行
2016-7-19 20:48,龙观路,东->西,4.9,25.4,缓  行
2016-7-19 20:48,龙观路,西->东,6.7,16.4,较 拥 堵
2016-7-19 20:48,观澜大道,东->西,5.8,20.9,缓  行
2016-7-19 20:48,观澜大道,西->东,5.5,22.4,缓  行
2016-7-19 20:48,和平路,东->西,5.2,23.9,缓  行
2016-7-19 20:48,如意路,西->东,6.3,18.4,较 拥 堵
2016-7-19 20:48,吉祥路,南->北,5.4,22.8,缓  行
2016-7-19 20:48,吉祥路,北->南,4.1,29.6,缓  行
2016-7-19 20:48,龙城路,南->北,5.1,24.4,缓  行
2016-7-19 20:48,宝龙大道,东->西,3.8,30.9,基本畅通
2016-7-19 20:48,宝龙大道,西->东,0.2,57.8,畅  通
2016-7-19 20:48,宝坪路,南->北,1.3,47.3,畅  通
2016-7-19 20:48,宝坪路,北->南,6.7,16.3,较 拥 堵
2016-7-19 20:48,碧新路,南->北,4.4,28,缓  行
2016-7-19 20:48,碧新路,北->南,8.5,7.6,拥  堵
2016-7-19 20:48,丰田路,东->西,2.4,38.2,基本畅通
2016-7-19 20:48,丰田路,西->东,9.8,0.8,拥  堵
2016-7-19 20:48,深汕公路(西),东->西,4.5,27.6,缓  行
2016-7-19 20:48,深汕公路(西),西->东,4.9,25.3,缓  行
2016-7-19 20:48,环城南路,东->西,3.3,33.3,基本畅通
2016-7-19 20:48,环城南路,西->东,3,35.1,基本畅通
2016-7-19 20:48,富坪中路,南->北,6.1,19.6,较 拥 堵
2016-7-19 20:48,富坪中路,北->南,9.8,1,拥  堵
2016-7-19 20:48,锦龙大道,南->北,2.3,38.7,基本畅通
2016-7-19 20:48,锦龙大道,北->南,0.3,56.7,畅  通
2016-7-19 20:48,深盐路,西->东,2.4,38,基本畅通
2016-7-19 20:48,北山道,南->北,3.2,33.9,基本畅通
2016-7-19 20:48,北山道,北->南,1.8,41.6,畅  通
2016-7-19 20:48,惠盐路,南->北,0.3,57.4,畅  通
2016-7-19 20:48,惠盐路,北->南,3.5,32.4,基本畅通
2016-7-19 20:48,明珠大道,东->西,2.8,36.2,基本畅通
2016-7-19 20:48,明珠大道,西->东,7.9,10.7,较 拥 堵
2016-7-19 20:48,盐田路,南->北,1.4,45.8,畅  通
2016-7-19 20:48,盐田路,北->南,3.7,31.7,基本畅通
2016-7-19 20:48,永安路,东->西,8.9,5.4,拥  堵
2016-7-19 20:48,永安路,西->东,3.6,32.2,基本畅通
2016-7-19 20:48,清林中路,东->西,2.6,36.9,基本畅通
2016-7-19 20:48,清林中路,西->东,7.4,12.8,较 拥 堵
2016-7-19 20:48,黄阁路,东->西,1.7,43.3,畅  通
2016-7-19 20:48,黄阁路,西->东,2.6,36.9,基本畅通
2016-7-19 20:48,宝荷路,东->西,0.5,55.4,畅  通
2016-7-19 20:48,宝荷路,西->东,1.6,44.4,畅  通
2016-7-19 20:48,南通道,南->北,6.3,18.4,较 拥 堵
2016-7-19 20:48,南通道,北->南,6.7,16.7,较 拥 堵
2016-7-19 20:48,如意路,东->西,1.7,42.6,畅  通
2016-7-19 20:48,宝安大道,东->西,3.1,34.7,基本畅通
2016-7-19 20:48,宝安大道,西->东,3.6,32.1,基本畅通
2016-7-19 20:48,梅龙路,南->北,3.7,31.4,基本畅通
2016-7-19 20:48,梅龙路,北->南,3.5,32.6,基本畅通
2016-7-19 20:48,月亮湾大道,南->北,1.6,44.4,畅  通
2016-7-19 20:48,月亮湾大道,北->南,2.6,37,基本畅通
2016-7-19 20:48,罗沙路,东->西,1.3,46.6,畅  通
2016-7-19 20:48,罗沙路,西->东,0.5,54.6,畅  通
2016-7-19 20:48,广深高速,南->北,0.6,87.8,畅  通
2016-7-19 20:48,广深高速,北->南,0.3,93.7,畅  通
2016-7-19 20:48,南坪快速,东->西,1.7,62.7,畅  通
2016-7-19 20:48,南坪快速,西->东,3.1,51.7,基本畅通
2016-7-19 20:48,清平高速,南->北,3,52.5,基本畅通
2016-7-19 20:48,清平高速,北->南,1.9,62.6,畅  通
2016-7-19 20:48,盐坝高速,东->西,1.3,74.4,畅  通
2016-7-19 20:48,盐坝高速,西->东,1.5,69.3,畅  通
2016-7-19 20:48,南光高速,南->北,1.2,75.4,畅  通
2016-7-19 20:48,盐排高速,南->北,1.7,66.7,畅  通
2016-7-19 20:48,盐排高速,北->南,2.1,59.5,基本畅通
2016-7-19 20:48,梅观高速,南->北,1.4,71.8,畅  通
2016-7-19 20:48,丹梓路,东->西,4.6,26.8,缓  行
2016-7-19 20:48,丹梓路,西->东,5.3,23.5,缓  行
2016-7-19 20:48,兰竹路,东->西,0.2,57.7,畅  通
2016-7-19 20:48,兰竹路,西->东,3,35,基本畅通
2016-7-19 20:48,东纵路,东->西,4.9,25.6,缓  行
2016-7-19 20:48,东纵路,西->东,1.8,42.4,畅  通
2016-7-19 20:48,比亚迪路,东->西,5.6,21.8,缓  行
2016-7-19 20:48,比亚迪路,西->东,0.6,53.8,畅  通
2016-7-19 20:48,坪山金田路,东->西,4.5,27.7,缓  行
2016-7-19 20:48,坪山金田路,西->东,1.5,45.4,畅  通
2016-7-19 20:48,葵坪公路,南->北,1.8,41.6,畅  通
2016-7-19 20:48,葵坪公路,北->南,8.5,7.5,拥  堵
2016-7-19 20:48,荔景北路,南->北,4.6,27.1,缓  行
2016-7-19 20:48,荔景北路,北->南,0.6,53.9,畅  通
2016-7-19 20:48,金牛西路,东->西,1.9,41.4,畅  通
2016-7-19 20:48,兰景路,南->北,4.8,26.2,缓  行
2016-7-19 20:48,兰景路,北->南,0.6,53.5,畅  通
2016-7-19 20:48,金牛东路,东->西,3.8,30.8,基本畅通
2016-7-19 20:48,金牛东路,西->东,1.5,45.3,畅  通
2016-7-19 20:48,雷公山隧道,北->南,0.4,56.2,畅  通
2016-7-19 20:48,东滨路,东->西,6,20,较 拥 堵
2016-7-19 20:48,东滨路,西->东,3.2,34,基本畅通
2016-7-19 20:48,桂庙路,东->西,6.6,17,较 拥 堵
2016-7-19 20:48,桂庙路,西->东,6.8,16,较 拥 堵
2016-7-19 20:48,南山桃园路,东->西,5.3,23.6,缓  行
2016-7-19 20:48,南山桃园路,西->东,7,14.9,较 拥 堵
2016-7-19 20:48,科苑路,南->北,4.1,29.3,缓  行
2016-7-19 20:48,科苑路,北->南,4.3,28.3,缓  行
2016-7-19 20:48,南山创业路,东->西,4.6,27.2,缓  行
2016-7-19 20:48,南山创业路,西->东,6.7,16.4,较 拥 堵
2016-7-19 20:48,福强路,东->西,3.8,31,基本畅通
2016-7-19 20:48,福强路,西->东,3.5,32.6,基本畅通
2016-7-19 20:48,益田路,南->北,4.5,27.3,缓  行
2016-7-19 20:48,益田路,北->南,4,30.1,基本畅通
2016-7-19 20:48,福田金田路,南->北,4.6,26.8,缓  行
2016-7-19 20:48,福田金田路,北->南,5.2,24.2,缓  行
2016-7-19 20:48,福田路,南->北,4.4,27.9,缓  行
2016-7-19 20:48,福田路,北->南,4.4,27.9,缓  行
2016-7-19 20:48,华富路,南->北,4.6,27.2,缓  行
2016-7-19 20:48,华富路,北->南,3.4,33.2,基本畅通
2016-7-19 20:48,环观南路,西->东,4.1,29.3,缓  行
2016-7-19 20:48,平龙路,东->西,3.9,30.4,基本畅通
2016-7-19 20:48,平龙路,西->东,8.6,7.1,拥  堵
2016-7-19 20:48,龙平路,东->西,3.6,31.8,基本畅通
2016-7-19 20:48,龙平路,西->东,6.6,16.9,较 拥 堵
2016-7-19 20:48,平新北路,南->北,1.7,42.7,畅  通
2016-7-19 20:48,平新北路,北->南,3.1,34.4,基本畅通
2016-7-19 20:48,富安大道,东->西,1.4,45.6,畅  通
2016-7-19 20:48,富安大道,西->东,9.1,4.5,拥  堵
2016-7-19 20:48,平湖大街,南->北,5.9,20.7,缓  行
2016-7-19 20:48,平湖大街,北->南,3.4,33.2,基本畅通
2016-7-19 20:48,凤凰大道,南->北,1.3,46.5,畅  通
2016-7-19 20:48,凤凰大道,北->南,1.5,45,畅  通
2016-7-19 20:48,凤深大道,南->北,4.6,26.9,缓  行
2016-7-19 20:48,凤深大道,北->南,5,24.9,缓  行
2016-7-19 20:48,红岗路,南->北,5.6,22.2,缓  行
2016-7-19 20:48,红岗路,北->南,7,15.2,较 拥 堵
2016-7-19 20:48,吉华路(南),南->北,5.4,22.9,缓  行
2016-7-19 20:48,吉华路(南),北->南,5.8,21.2,缓  行
2016-7-19 20:48,中兴路,东->西,2,39.9,基本畅通
2016-7-19 20:48,光明大道,东->西,4.4,27.8,缓  行
2016-7-19 20:48,光明大道,西->东,1,50.1,畅  通
2016-7-19 20:48,南明路,西->东,1.6,43.6,畅  通
2016-7-19 20:48,广田路,东->西,1.6,43.8,畅  通
2016-7-19 20:48,广田路,西->东,2.9,35.5,基本畅通
2016-7-19 20:48,北环路,东->西,1.2,47.7,畅  通
2016-7-19 20:48,北环路,西->东,8.5,7.7,拥  堵
2016-7-19 20:48,东环大道,东->西,1.3,47.5,畅  通
2016-7-19 20:48,东环大道,西->东,4.4,28.2,缓  行
2016-7-19 20:48,公常路,东->西,4.6,26.9,缓  行
2016-7-19 20:48,公常路,西->东,3.2,34.1,基本畅通
2016-7-19 20:48,观光路,西->东,3.2,34.2,基本畅通
2016-7-19 20:48,高尔夫大道,西->东,1.7,43.3,畅  通
2016-7-19 20:48,观平路,东->西,0.8,51.6,畅  通
2016-7-19 20:48,观平路,西->东,2.5,37.3,基本畅通
2016-7-19 20:48,环观中路,东->西,6.2,19,较 拥 堵
2016-7-19 20:48,环观中路,西->东,4.7,26.6,缓  行
2016-7-19 20:48,大和路,南->北,5,25.1,缓  行
2016-7-19 20:48,大和路,北->南,6.9,15.6,较 拥 堵
2016-7-19 20:48,环观南路,东->西,5.1,24.7,缓  行
2016-7-19 20:48,金业北路,南->北,2,40.2,畅  通
2016-7-19 20:48,金业北路,北->南,1.4,46,畅  通
2016-7-19 20:48,金岭路,东->西,0.7,53.5,畅  通
2016-7-19 20:48,金岭路,西->东,2.3,38.6,基本畅通
2016-7-19 20:48,延安中路,西->东,4.9,25.3,缓  行
2016-7-19 20:48,葵政西路,东->西,5.6,21.8,缓  行
2016-7-19 20:48,葵政西路,西->东,6.6,17.1,较 拥 堵
2016-7-19 20:48,金葵中路,东->西,1.9,40.6,畅  通
2016-7-19 20:48,金葵中路,西->东,8.2,9.1,拥  堵
2016-7-19 20:48,鹏飞路,东->西,8.4,8.2,拥  堵
2016-7-19 20:48,葵鹏公路,东->西,0.1,59.2,畅  通
2016-7-19 20:48,葵鹏公路,西->东,0.4,56.3,畅  通
2016-7-19 20:48,大鹏中山路,南->北,1.8,41.6,畅  通
2016-7-19 20:48,大鹏中山路,北->南,2.4,37.9,基本畅通
2016-7-19 20:48,迎宾路,北->南,0.7,53.4,畅  通
2016-7-19 20:48,葵南路,南->北,0.3,56.6,畅  通
2016-7-19 20:48,风景路,东->西,6.2,19,较 拥 堵
2016-7-19 20:48,风景路,西->东,9.1,4.7,拥  堵
2016-7-19 20:48,民生路,东->西,6.2,18.9,较 拥 堵
2016-7-19 20:48,民生路,西->东,6.7,16.4,较 拥 堵
2016-7-19 20:48,爱国路,南->北,5.1,24.7,缓  行
2016-7-19 20:48,爱国路,北->南,4.6,26.9,缓  行
2016-7-19 20:48,罗湖桃园路,东->西,1.6,43.8,畅  通
2016-7-19 20:48,罗湖桃园路,西->东,5.2,24,缓  行
2016-7-19 20:48,怡景路,东->西,3.8,31.2,基本畅通
2016-7-19 20:48,怡景路,西->东,3.5,32.3,基本畅通
2016-7-19 20:48,梅观路,南->北,1.7,42.6,畅  通
2016-7-19 20:48,梅观路,北->南,0.1,58.8,畅  通
2016-7-19 20:48,新安1_2路,东->西,2.6,37.2,基本畅通
2016-7-19 20:48,新安1_2路,西->东,4.2,28.8,缓  行
2016-7-19 20:48,西乡大道,东->西,2.7,36.3,基本畅通
2016-7-19 20:48,西乡大道,西->东,3.2,33.9,基本畅通
2016-7-19 20:48,新安4_5_6路,东->西,2.2,39.1,基本畅通
2016-7-19 20:48,新安4_5_6路,西->东,6.8,16.2,较 拥 堵
2016-7-19 20:48,宝源路,南->北,1.7,43.1,畅  通
2016-7-19 20:48,宝源路,北->南,0.2,58.1,畅  通
2016-7-19 20:48,永福路,南->北,9.6,1.8,拥  堵
2016-7-19 20:48,永福路,北->南,5.6,21.8,缓  行
2016-7-19 20:48,西环路,南->北,2.3,38.5,基本畅通
2016-7-19 20:48,西环路,北->南,6.2,18.9,较 拥 堵
2016-7-19 20:48,长春路,南->北,5.1,24.6,缓  行
2016-7-19 20:48,长春路,北->南,1.2,47.6,畅  通
2016-7-19 20:48,布心路,东->西,2.4,57.1,基本畅通
2016-7-19 20:48,布心路,西->东,4,45,缓  行
2016-7-19 20:48,沿河路,南->北,3.7,47,基本畅通
2016-7-19 20:48,沿河路,北->南,3.2,50.7,基本畅通
2016-7-19 20:48,香蜜湖路,南->北,3.6,48.1,基本畅通
2016-7-19 20:48,香蜜湖路,北->南,2.7,55,基本畅通
2016-7-19 20:48,宝安创业路,南->北,4.2,28.8,缓  行
2016-7-19 20:48,宝安创业路,北->南,4.6,27,缓  行
2016-7-19 20:48,前进路,南->北,6,20.1,缓  行
2016-7-19 20:48,前进路,北->南,5.5,22.5,缓  行
2016-7-19 20:48,南山大道,南->北,4.6,27.2,缓  行
2016-7-19 20:48,南山大道,北->南,5.3,23.3,缓  行
2016-7-19 20:48,红荔路,东->西,3.7,31.7,基本畅通
2016-7-19 20:48,红荔路,西->东,4.9,25.6,缓  行
2016-7-19 20:48,丹平快速,南->北,1.9,60.6,畅  通
2016-7-19 20:48,丹平快速,北->南,4.4,41.9,缓  行
2016-7-19 20:48,龙翔大道,南->北,3.7,31.6,基本畅通
2016-7-19 20:48,龙翔大道,北->南,1.8,41.9,畅  通
2016-7-19 20:48,布龙路,东->西,2.8,35.9,基本畅通
2016-7-19 20:48,布龙路,西->东,4.8,26.2,缓  行
2016-7-19 20:48,福海大道,东->西,2.7,36.7,基本畅通
2016-7-19 20:48,福海大道,西->东,6.3,18.6,较 拥 堵
2016-7-19 20:48,南环路,东->西,8.3,8.5,拥  堵
2016-7-19 20:48,南环路,西->东,8.7,6.5,拥  堵
2016-7-19 20:48,新沙路,东->西,6.2,19.1,较 拥 堵
2016-7-19 20:48,新沙路,西->东,3.5,32.4,基本畅通
2016-7-19 20:48,沙井北环路,西->东,8.5,7.5,拥  堵
2016-7-19 20:48,新和大道,东->西,2,40.1,畅  通
2016-7-19 20:48,新和大道,西->东,9.7,1.5,拥  堵
2016-7-19 20:48,宝石公路,南->北,1.6,43.6,畅  通
2016-7-19 20:48,宝石公路,北->南,1.4,46.3,畅  通
2016-7-19 20:48,留仙三路,南->北,2.8,35.8,基本畅通
2016-7-19 20:48,留仙三路,北->南,3.4,32.9,基本畅通
2016-7-19 20:48,同乐路,南->北,0.6,54.3,畅  通
2016-7-19 20:48,同乐路,北->南,2.9,35.5,基本畅通
2016-7-19 20:48,松白公路,南->北,0.7,52.8,畅  通
2016-7-19 20:48,洲石公路,东->西,8.5,7.5,拥  堵
2016-7-19 20:48,洲石公路,西->东,5.6,21.8,缓  行
2016-7-19 20:48,新区大道,南->北,1.8,41.6,畅  通
2016-7-19 20:48,新区大道,北->南,1.3,47.4,畅  通
2016-7-19 20:48,北环大道,东->西,2.5,56.2,基本畅通
2016-7-19 20:48,北环大道,西->东,2.8,54.3,基本畅通
2016-7-19 20:48,泥岗路,东->西,2.6,55.3,基本畅通
2016-7-19 20:48,泥岗路,西->东,7.2,21,较 拥 堵
2016-7-19 20:48,滨海大道,东->西,1.9,60.8,畅  通
2016-7-19 20:48,滨海大道,西->东,1.6,63.7,畅  通
2016-7-19 20:48,滨河大道,东->西,3.3,50.3,基本畅通
2016-7-19 20:48,滨河大道,西->东,4.4,41.8,缓  行
2016-7-19 20:48,深南大道,东->西,2.2,39,基本畅通
2016-7-19 20:48,深南大道,西->东,1.7,42.8,畅  通
2016-7-19 20:48,深南东路,东->西,4.5,27.3,缓  行
2016-7-19 20:48,深南东路,西->东,4.1,29.4,缓  行
2016-7-19 20:48,笋岗路,东->西,4.3,28.3,缓  行
2016-7-19 20:48,笋岗路,西->东,5.1,24.3,缓  行
2016-7-19 20:48,皇岗路,南->北,1.9,40.6,畅  通
2016-7-19 20:48,皇岗路,北->南,1.9,40.6,畅  通
2016-7-19 20:48,新洲路,南->北,1.9,41.1,畅  通
2016-7-19 20:48,新洲路,北->南,2.7,36.4,基本畅通
2016-7-19 20:48,红岭路,南->北,5.9,20.6,缓  行
2016-7-19 20:48,红岭路,北->南,5.4,23,缓  行
2016-7-19 20:48,和平路,西->东,5.7,21.7,缓  行
2016-7-19 20:48,东环二路,南->北,7.6,12.2,较 拥 堵
2016-7-19 20:48,东环二路,北->南,7.5,12.4,较 拥 堵
2016-7-19 20:48,东环一路,南->北,5.4,22.9,缓  行
2016-7-19 20:48,东环一路,北->南,5.8,20.8,缓  行
2016-7-19 20:48,坂雪岗大道,南->北,5.4,22.9,缓  行
2016-7-19 20:48,坂雪岗大道,北->南,4.5,27.4,缓  行
2016-7-19 20:48,贝尔路,东->西,4.3,28.7,缓  行
2016-7-19 20:48,贝尔路,西->东,6.2,19.2,较 拥 堵
2016-7-19 20:48,松明大道,东->西,1,49.9,畅  通
2016-7-19 20:48,松明大道,西->东,1.2,47.9,畅  通
2016-7-19 20:48,石岩北环路,东->西,0.1,58.9,畅  通
2016-7-19 20:48,石岩北环路,西->东,5.8,20.9,缓  行
2016-7-19 20:48,宝石路,东->西,7.1,14.6,较 拥 堵
