date,location,temp,humi,rain,windd,windv,pressure,visi
2016-05-02T10:00:00.000Z,鄞州,26,74,0,东南偏南风,4,1003.1,20000
2016-05-02T10:00:00.000Z,北仑,24.2,78,0,东北偏北风,2,1003.8,24698
2016-05-02T10:00:00.000Z,奉化,25.4,76,0,东南偏南风,3,1003.3,21663
2016-05-02T10:00:00.000Z,象山,25.3,76,0,东北偏北风,1,1004.8,8651
2016-05-02T10:00:00.000Z,宁海,25.6,78,0,东南风,3,1004.1,18754
2016-05-02T11:00:00.000Z,慈溪,22.2,96,15.7,东南偏东风,2,1002.5,1756
2016-05-02T11:00:00.000Z,余姚,23.5,90,0,东北偏东风,3,1002.6,11732
2016-05-02T11:00:00.000Z,镇海,24.4,83,0,东南偏南风,2,1003.3,12971
2016-05-02T11:00:00.000Z,鄞州,25.2,77,0,东南偏南风,4,1003,17779
2016-05-02T11:00:00.000Z,北仑,24.1,79,0,东南偏南风,2,1003.6,25724
2016-05-02T11:00:00.000Z,奉化,24.8,79,0,南风,4,1003.1,20181
2016-05-02T11:00:00.000Z,象山,24.6,79,0,东北风,1,1004.6,8392
2016-05-02T11:00:00.000Z,宁海,24.6,81,0,东南风,4,1004,17414
2016-05-02T12:00:00.000Z,慈溪,22.4,96,0.1,东风,1,1002.9,2547
2016-05-02T12:00:00.000Z,余姚,23.4,90,0,东南偏东风,2,1003.1,12907
2016-05-02T12:00:00.000Z,镇海,24.5,82,0,南风,2,1003.5,14706
2016-05-02T12:00:00.000Z,鄞州,25.2,76,0,南风,4,1003.7,20000
2016-05-02T12:00:00.000Z,北仑,23.7,80,0,东南风,1,1003.7,24342
2016-05-02T12:00:00.000Z,奉化,24.4,80,0,南风,3,1004,19617
2016-05-02T12:00:00.000Z,象山,24.3,80,0,东南风,1,1005.1,8792
2016-05-02T12:00:00.000Z,宁海,24.1,84,0,东南偏南风,3,1004.8,15851
2016-05-02T13:00:00.000Z,慈溪,22.8,96,1.3,西北风,1,1004.1,2057
2016-05-02T13:00:00.000Z,余姚,22.8,95,1.7,西北偏西风,2,1004.6,6057
2016-05-02T13:00:00.000Z,镇海,23.6,89,0.2,南风,2,1004.4,6872
2016-05-02T13:00:00.000Z,鄞州,24.1,84,0.2,南风,4,1004.5,10744
2016-05-02T13:00:00.000Z,北仑,23.4,82,0,东南风,2,1004.6,23215
2016-05-02T13:00:00.000Z,奉化,23.1,88,0.3,西南偏南风,3,1004.6,9703
2016-05-02T13:00:00.000Z,象山,24.3,80,0,东风,2,1005.5,8630
2016-05-02T13:00:00.000Z,宁海,23.2,90,0.3,东南偏南风,2,1005.2,7908
2016-05-02T14:00:00.000Z,慈溪,22.9,95,4.5,东南风,2,1003.2,3387
2016-05-02T14:00:00.000Z,余姚,22.5,97,4.4,东南风,3,1003.7,6420
2016-05-02T14:00:00.000Z,镇海,22.4,96,3.9,东南偏南风,2,1004.5,2579
2016-05-02T14:00:00.000Z,鄞州,22.9,93,3.3,东南风,2,1004.5,2797
2016-05-02T14:00:00.000Z,北仑,22.9,88,2.4,东南风,2,1005.1,6670
2016-05-02T14:00:00.000Z,奉化,22.3,93,6.9,东南偏南风,2,1004.6,3073
2016-05-02T14:00:00.000Z,象山,22.6,91,1.4,东风,2,1005.1,2668
2016-05-02T14:00:00.000Z,宁海,22.8,94,2.3,东南偏南风,2,1004.6,6624
2016-05-02T15:00:00.000Z,慈溪,22.9,94,0.5,东南风,1,1001.9,5576
2016-05-02T15:00:00.000Z,余姚,22.3,97,1.5,东北偏东风,2,1002.1,6554
2016-05-02T15:00:00.000Z,镇海,22,98,13.2,东南偏南风,2,1003.6,2549
2016-05-02T15:00:00.000Z,鄞州,22.2,97,9,东南偏南风,3,1003.6,3714
2016-05-02T15:00:00.000Z,北仑,22.3,95,23.6,东南偏南风,2,1004.6,1233
2016-05-02T15:00:00.000Z,奉化,22.1,96,11.1,东南偏南风,3,1004,9399
2016-05-02T15:00:00.000Z,象山,22.2,95,11.9,西南偏西风,2,1005.8,1139
2016-05-02T15:00:00.000Z,宁海,21.4,96,22.8,南风,1,1005.1,15208
2016-05-02T16:00:00.000Z,慈溪,22.8,95,0,西南偏西风,1,1001.9,5146
2016-05-02T16:00:00.000Z,余姚,22.6,95,0,西北偏西风,2,1002,15980
2016-05-02T16:00:00.000Z,镇海,22.2,97,0.2,西南偏南风,3,1002.2,16403
2016-05-02T16:00:00.000Z,鄞州,22.1,89,0.6,西南偏南风,5,1002.6,20000
2016-05-02T16:00:00.000Z,北仑,22.2,91,2.7,东南风,2,1002.1,35000
2016-05-02T16:00:00.000Z,奉化,21.5,90,2.3,南风,3,1002.8,35000
2016-05-02T16:00:00.000Z,象山,21.5,89,3.8,东南风,1,1004.8,8801
2016-05-02T16:00:00.000Z,宁海,21.6,96,3.5,南风,2,1004.1,13313
2016-05-02T17:00:00.000Z,慈溪,22.9,91,0,西风,2,1001.3,8812
2016-05-02T17:00:00.000Z,余姚,22.9,87,0,西南偏西风,3,1001.6,35000
2016-05-02T17:00:00.000Z,镇海,21.8,92,0,西南风,2,1001.4,35000
2016-05-02T17:00:00.000Z,鄞州,21.9,86,0,西南风,5,1001.5,20000
2016-05-02T17:00:00.000Z,北仑,22.5,83,0.1,西南风,1,1001.1,35000
2016-05-02T17:00:00.000Z,奉化,21.1,90,0,西南风,3,1001.9,35000
2016-05-02T17:00:00.000Z,象山,20.9,95,4.2,东风,1,1002.7,31073
2016-05-02T17:00:00.000Z,宁海,21.8,93,0.3,西南风,2,1003.1,35000
2016-05-02T18:00:00.000Z,慈溪,21.7,89,2.3,西北偏西风,4,1003.1,5921
2016-05-02T18:00:00.000Z,余姚,21.8,92,0.6,西风,4,1003.2,9473
2016-05-02T18:00:00.000Z,镇海,22.1,89,0,西南偏西风,2,1001.5,33091
2016-05-02T18:00:00.000Z,鄞州,21.7,89,0,西南偏南风,4,1001.6,20000
2016-05-02T18:00:00.000Z,北仑,23.8,77,0,西南偏西风,3,1001.3,35000
2016-05-02T18:00:00.000Z,奉化,22.9,82,0.1,西南偏西风,5,1002,35000
2016-05-02T18:00:00.000Z,象山,21.5,90,0,西南偏西风,2,1001.9,35000
2016-05-02T18:00:00.000Z,宁海,21.5,94,0,西南偏南风,2,1002.3,35000
2016-05-02T19:00:00.000Z,慈溪,21.4,82,0.2,西北偏西风,4,1004.4,9593
2016-05-02T19:00:00.000Z,余姚,21.5,86,0.1,西风,4,1004.9,28849
2016-05-02T19:00:00.000Z,镇海,21.5,87,0.4,西北偏西风,3,1003.7,29728
2016-05-02T19:00:00.000Z,鄞州,22.1,86,0.7,西北偏北风,4,1003.6,20000
2016-05-02T19:00:00.000Z,北仑,21.5,91,2.6,西风,3,1003.8,11226
2016-05-02T19:00:00.000Z,奉化,21.8,89,1.3,西北偏西风,1,1003.7,35000
2016-05-02T19:00:00.000Z,象山,22.3,86,0,西北偏西风,1,1002.8,35000
2016-05-02T19:00:00.000Z,宁海,22.1,89,0,南风,2,1002.8,35000
2016-05-02T20:00:00.000Z,慈溪,20.4,70,0,西北偏西风,3,1006.3,12690
2016-05-02T20:00:00.000Z,余姚,20.5,67,0,西风,4,1006.6,29456
2016-05-02T20:00:00.000Z,镇海,20.8,72,0,西风,2,1005.3,19476
2016-05-02T20:00:00.000Z,鄞州,21.5,67,0,西北风,6,1005.1,20000
2016-05-02T20:00:00.000Z,北仑,21.5,77,0.1,西风,4,1005.2,32755
2016-05-02T20:00:00.000Z,奉化,21.5,66,0,西北偏西风,2,1005.4,35000
2016-05-02T20:00:00.000Z,象山,21.8,88,0.5,西风,2,1004.5,17948
2016-05-02T20:00:00.000Z,宁海,21.6,94,0.1,北风,2,1004.8,14943
2016-05-02T21:00:00.000Z,慈溪,19.8,62,0,西北偏西风,3,1007.9,17906
2016-05-02T21:00:00.000Z,余姚,20.1,56,0,西风,5,1008.2,35000
2016-05-02T21:00:00.000Z,镇海,20.1,64,0,西北偏西风,4,1006.9,20914
2016-05-02T21:00:00.000Z,鄞州,21,58,0,西北偏西风,6,1007.1,20000
2016-05-02T21:00:00.000Z,北仑,20.5,68,0,西风,3,1007,35000
2016-05-02T21:00:00.000Z,奉化,21.3,52,0.1,西北偏西风,2,1007.3,35000
2016-05-02T21:00:00.000Z,象山,21.5,64,0,西北偏西风,4,1006.2,18865
2016-05-02T21:00:00.000Z,宁海,20.6,72,0.9,西北偏北风,4,1006.6,34847
2016-05-02T22:00:00.000Z,慈溪,19.5,58,0,西北偏西风,3,1009.2,20107
2016-05-02T22:00:00.000Z,余姚,19.9,56,0,西风,5,1009.3,35000
2016-05-02T22:00:00.000Z,镇海,19.7,54,0,西北偏西风,4,1007.9,29120
2016-05-02T22:00:00.000Z,鄞州,20.5,48,0,西北偏西风,6,1008.2,20000
2016-05-02T22:00:00.000Z,北仑,20,55,0,西风,3,1008.1,35000
2016-05-02T22:00:00.000Z,奉化,20.7,49,0,西北偏北风,2,1008.6,35000
2016-05-02T22:00:00.000Z,象山,21.3,51,0,西北偏西风,5,1007.1,17996
2016-05-02T22:00:00.000Z,宁海,20.5,59,0,西北风,4,1007.7,35000
2016-05-02T23:00:00.000Z,慈溪,19.7,53,0,西北偏西风,3,1010.1,18142
2016-05-02T23:00:00.000Z,余姚,19.6,54,0,西风,5,1010.4,35000
2016-05-02T23:00:00.000Z,镇海,20.5,48,0,西北偏西风,3,1009.3,27117
2016-05-02T23:00:00.000Z,鄞州,20.9,43,0,西北风,6,1008.7,20000
2016-05-02T23:00:00.000Z,北仑,20.4,44,0,西北偏西风,4,1009.1,35000
2016-05-02T23:00:00.000Z,奉化,20.8,42,0.1,西风,2,1009.5,35000
2016-05-02T23:00:00.000Z,象山,21.2,44,0,西北偏西风,4,1008.8,17505
2016-05-02T23:00:00.000Z,宁海,20.7,51,0,西北偏北风,3,1009.3,31047
2016-05-03T00:00:00.000Z,慈溪,20.6,51,0,西北偏西风,3,1010.3,20412
2016-05-03T00:00:00.000Z,余姚,20.4,45,0,西风,5,1010.8,31907
2016-05-03T00:00:00.000Z,镇海,21,41,0,西北偏西风,3,1009.8,33777
2016-05-03T00:00:00.000Z,鄞州,21.2,38,0,西北风,7,1009.5,20000
2016-05-03T00:00:00.000Z,北仑,21.1,37,0,西风,3,1009.7,35000
2016-05-03T00:00:00.000Z,奉化,21.4,40,0,西北风,2,1010,35000
2016-05-03T00:00:00.000Z,象山,22.2,39,0,西风,4,1009.5,18214
2016-05-03T00:00:00.000Z,宁海,22.4,43,0,西北偏西风,3,1009.7,31407
2016-05-03T01:00:00.000Z,慈溪,21.9,44,0,西北偏西风,3,1010.7,15996
2016-05-03T01:00:00.000Z,余姚,21.6,39,0,西风,5,1010.6,35000
2016-05-03T01:00:00.000Z,镇海,21.3,39,0,西风,3,1010.2,31100
2016-05-03T01:00:00.000Z,鄞州,21.2,40,0,西北风,7,1010.1,20000
2016-05-03T01:00:00.000Z,北仑,21.5,37,0,西风,3,1010.2,35000
2016-05-03T01:00:00.000Z,奉化,21.8,40,0,西北风,2,1010.6,35000
2016-05-03T01:00:00.000Z,象山,22.7,37,0,西北偏西风,3,1010.3,18510
2016-05-03T01:00:00.000Z,宁海,22.4,43,0,西北偏北风,5,1010.4,33740
2016-05-03T02:00:00.000Z,慈溪,22.7,38,0,西北偏西风,4,1010.8,20768
2016-05-03T02:00:00.000Z,余姚,22.2,36,0,西北偏西风,5,1011,34835
2016-05-03T02:00:00.000Z,镇海,22.4,39,0,西北偏西风,3,1010.6,31058
2016-05-03T02:00:00.000Z,鄞州,22.7,38,0,西北风,7,1010.5,20000
2016-05-03T02:00:00.000Z,北仑,23.5,34,0,西北偏西风,3,1010.5,35000
2016-05-03T02:00:00.000Z,奉化,22.7,40,0,西北偏西风,2,1010.8,35000
2016-05-03T02:00:00.000Z,象山,23,36,0,西北偏西风,3,1010.6,18874
2016-05-03T02:00:00.000Z,宁海,23.6,41,0,西北偏北风,4,1010.9,30847
2016-05-03T03:00:00.000Z,慈溪,24,37,0,西北偏西风,3,1011.3,24029
2016-05-03T03:00:00.000Z,余姚,23.3,34,0,西风,6,1011.1,35000
2016-05-03T03:00:00.000Z,镇海,23.1,34,0,西风,4,1011,29091
2016-05-03T03:00:00.000Z,鄞州,23.2,36,0,西北偏西风,6,1010.7,20000
2016-05-03T03:00:00.000Z,北仑,23.5,34,0,西北偏西风,3,1010.8,35000
2016-05-03T03:00:00.000Z,奉化,23.4,36,0,西北风,3,1011.2,35000
2016-05-03T03:00:00.000Z,象山,23.6,36,0,西北偏西风,3,1010.9,18304
2016-05-03T03:00:00.000Z,宁海,24.1,40,0,西北偏西风,1,1011.1,35000
2016-05-03T04:00:00.000Z,慈溪,24.6,32,0,西北偏西风,4,1011,25213
2016-05-03T04:00:00.000Z,余姚,24.2,30,0,西北偏西风,6,1010.8,35000
2016-05-03T04:00:00.000Z,镇海,24.6,29,0,西北偏西风,4,1010.7,33178
2016-05-03T04:00:00.000Z,鄞州,24.2,38,0,西北风,7,1010.5,20000
2016-05-03T04:00:00.000Z,北仑,24.4,27,0,西北偏西风,4,1010.7,35000
2016-05-03T04:00:00.000Z,奉化,24.7,34,0,西风,4,1010.8,35000
2016-05-03T04:00:00.000Z,象山,24.3,38,0,西北偏西风,2,1010.9,18232
2016-05-03T04:00:00.000Z,宁海,24.6,36,0,西北风,3,1010.9,35000
2016-05-03T05:00:00.000Z,慈溪,25.7,29,0,西北偏西风,4,1010.2,31577
2016-05-03T05:00:00.000Z,余姚,25.1,30,0,西北偏西风,5,1010.1,35000
2016-05-03T05:00:00.000Z,镇海,25.5,34,0,西北偏西风,4,1010.1,31895
2016-05-03T05:00:00.000Z,鄞州,25.6,32,0,西北偏西风,6,1009.9,20000
2016-05-03T05:00:00.000Z,北仑,25.6,30,0,西风,4,1010.2,35000
2016-05-03T05:00:00.000Z,奉化,25.7,32,0,西北偏西风,3,1010.1,35000
2016-05-03T05:00:00.000Z,象山,25.1,36,0,西风,2,1010.5,19380
2016-05-03T05:00:00.000Z,宁海,25.3,36,0,西风,3,1010.5,34281
2016-05-03T06:00:00.000Z,慈溪,26.2,28,0,西北偏西风,4,1009.8,26887
2016-05-03T06:00:00.000Z,余姚,26.1,31,0,西风,4,1009.7,35000
2016-05-03T06:00:00.000Z,镇海,26.1,33,0,西北偏西风,4,1009.7,32067
2016-05-03T06:00:00.000Z,鄞州,26.3,34,0,西北偏西风,6,1009.5,20000
2016-05-03T06:00:00.000Z,北仑,26.3,29,0,西北偏西风,4,1009.7,35000
2016-05-03T06:00:00.000Z,奉化,26.8,32,0,西北风,3,1009.4,35000
2016-05-03T06:00:00.000Z,象山,26.6,33,0,西北风,2,1009.9,19578
2016-05-03T06:00:00.000Z,宁海,27.2,31,0,西风,3,1009.7,34333
2016-05-03T07:00:00.000Z,慈溪,26.5,28,0,西北偏西风,3,1009.2,24159
2016-05-03T07:00:00.000Z,余姚,26.5,29,0,西风,4,1009.2,35000
2016-05-03T07:00:00.000Z,镇海,26.7,33,0,西风,2,1009.2,29441
2016-05-03T07:00:00.000Z,鄞州,26.7,32,0,西北风,4,1009,20000
2016-05-03T07:00:00.000Z,北仑,26.5,30,0,西北偏西风,2,1009.3,35000
2016-05-03T07:00:00.000Z,奉化,26.9,30,0,西风,4,1009.1,35000
2016-05-03T07:00:00.000Z,象山,27.4,32,0,西北偏西风,2,1009.5,20278
2016-05-03T07:00:00.000Z,宁海,27.9,34,0,西北偏西风,2,1009.2,35000
2016-05-03T08:00:00.000Z,慈溪,26.7,27,0,西北偏西风,3,1009.3,24271
2016-05-03T08:00:00.000Z,余姚,27.1,26,0,西风,4,1009.2,35000
2016-05-03T08:00:00.000Z,镇海,26.9,31,0,西风,2,1009.1,32566
2016-05-03T08:00:00.000Z,鄞州,27.2,29,0,西北偏西风,4,1008.8,20000
2016-05-03T08:00:00.000Z,北仑,26.9,29,0,西风,2,1009.2,35000
2016-05-03T08:00:00.000Z,奉化,27.4,30,0,西北偏北风,1,1009.1,35000
2016-05-03T08:00:00.000Z,象山,27.8,30,0,西风,1,1009.4,20982
2016-05-03T08:00:00.000Z,宁海,27.7,35,0,西北偏西风,2,1009.2,34142
2016-05-03T09:00:00.000Z,慈溪,26.5,27,0,西北风,3,1009.3,25253
2016-05-03T09:00:00.000Z,余姚,26.9,27,0,西北偏西风,3,1009.3,35000
2016-05-03T09:00:00.000Z,镇海,26.5,30,0,西北偏西风,2,1009.3,33081
2016-05-03T09:00:00.000Z,鄞州,26.9,31,0,西北偏西风,5,1009.1,20000
2016-05-03T09:00:00.000Z,北仑,26.8,29,0,西风,3,1009.5,35000
2016-05-03T09:00:00.000Z,奉化,26.4,38,0,西南偏西风,3,1009.5,35000
2016-05-03T09:00:00.000Z,象山,26.8,36,0,东南偏东风,1,1009.9,17714
2016-05-03T09:00:00.000Z,宁海,27.4,32,0,西南偏西风,2,1009.7,35000
2016-05-03T10:00:00.000Z,慈溪,25.8,30,0,西北风,2,1009.8,18182
2016-05-03T10:00:00.000Z,余姚,26.1,31,0,西风,2,1009.8,35000
2016-05-03T10:00:00.000Z,镇海,24.9,39,0,西北偏北风,1,1009.9,33504
2016-05-03T10:00:00.000Z,鄞州,25.8,40,0,西南偏西风,4,1009.9,20000
2016-05-03T10:00:00.000Z,北仑,24.3,42,0,东北偏东风,2,1010.4,35000
2016-05-03T10:00:00.000Z,奉化,25.1,43,0,西南风,2,1010.2,35000
2016-05-03T10:00:00.000Z,象山,22.2,50,0,东南偏东风,1,1011.1,17744
2016-05-03T10:00:00.000Z,宁海,26.2,34,0,西北风,1,1010.2,35000
2016-05-03T11:00:00.000Z,慈溪,22.9,44,0,北风,0,1010.5,21632
2016-05-03T11:00:00.000Z,余姚,23.4,46,0,东南风,1,1010.6,34100
2016-05-03T11:00:00.000Z,镇海,19.6,64,0,西北偏西风,1,1010.7,31987
2016-05-03T11:00:00.000Z,鄞州,24.1,47,0,西南偏南风,3,1010.5,20000
2016-05-03T11:00:00.000Z,北仑,21.4,46,0,东南风,2,1011.3,35000
2016-05-03T11:00:00.000Z,奉化,24.3,42,0,西南风,2,1010.9,35000
2016-05-03T11:00:00.000Z,象山,20.5,61,0,北风,0,1011.9,17102
2016-05-03T11:00:00.000Z,宁海,22.9,48,0,北风,0,1011.1,35000
2016-05-03T12:00:00.000Z,慈溪,20.4,57,0,北风,0,1011.6,16747
2016-05-03T12:00:00.000Z,余姚,20.7,59,0,南风,2,1011.7,35000
2016-05-03T12:00:00.000Z,镇海,18.2,75,0,东南风,1,1011.7,21773
2016-05-03T12:00:00.000Z,鄞州,22.5,55,0,西南偏南风,2,1011.5,20000
2016-05-03T12:00:00.000Z,北仑,20.2,49,0,东南风,1,1012.3,35000
2016-05-03T12:00:00.000Z,奉化,23.5,45,0,西南风,2,1011.8,35000
2016-05-03T12:00:00.000Z,象山,19.3,69,0,东风,1,1013,15193
2016-05-03T12:00:00.000Z,宁海,21.3,55,0,东南偏东风,2,1012.4,35000
2016-05-03T13:00:00.000Z,慈溪,19.6,60,0,北风,0,1012.6,10756
2016-05-03T13:00:00.000Z,余姚,19,66,0,东南风,2,1012.7,35000
2016-05-03T13:00:00.000Z,镇海,16.1,87,0,北风,0,1012.7,18086
2016-05-03T13:00:00.000Z,鄞州,21.6,57,0,西风,3,1012.5,20000
2016-05-03T13:00:00.000Z,北仑,19.8,50,0,东南风,1,1013.2,35000
2016-05-03T13:00:00.000Z,奉化,19.7,69,0,东北风,2,1012.9,29049
2016-05-03T13:00:00.000Z,象山,17.8,72,0,东风,2,1014.2,15643
2016-05-03T13:00:00.000Z,宁海,20.6,57,0,东风,2,1013.4,35000
2016-05-03T14:00:00.000Z,慈溪,18.7,70,0,东风,1,1012.9,8845
2016-05-03T14:00:00.000Z,余姚,18.8,66,0,东南风,1,1013,32930
2016-05-03T14:00:00.000Z,镇海,15.5,92,0,北风,0,1013.2,12925
2016-05-03T14:00:00.000Z,鄞州,20.1,69,0,东南偏东风,2,1013,20000
2016-05-03T14:00:00.000Z,北仑,19.8,50,0,西南偏西风,1,1013.4,35000
2016-05-03T14:00:00.000Z,奉化,18.9,68,0,东北风,1,1013.3,35000
2016-05-03T14:00:00.000Z,象山,19.4,61,0,东风,2,1014.4,16234
2016-05-03T14:00:00.000Z,宁海,19.5,63,0,东南风,1,1014.1,33195
2016-05-03T15:00:00.000Z,慈溪,18.3,66,0,东风,1,1012.9,11765
2016-05-03T15:00:00.000Z,余姚,18,69,0,东南风,1,1013,35000
2016-05-03T15:00:00.000Z,镇海,15.2,92,0,东南风,1,1013.1,18575
2016-05-03T15:00:00.000Z,鄞州,18.5,74,0,东南风,2,1013,19229
2016-05-03T15:00:00.000Z,北仑,19.6,52,0,西南偏南风,1,1013.4,35000
2016-05-03T15:00:00.000Z,奉化,20.1,58,0,西南偏南风,3,1013.2,35000
2016-05-03T15:00:00.000Z,象山,18.8,67,0,东北偏东风,2,1014.3,14734
2016-05-03T15:00:00.000Z,宁海,19.8,64,0,南风,2,1014.2,29991
2016-05-03T16:00:00.000Z,慈溪,17.6,69,0,东南偏东风,1,1012.8,11704
2016-05-03T16:00:00.000Z,余姚,17.6,72,0,东风,2,1013,32833
2016-05-03T16:00:00.000Z,镇海,14.8,92,0,东南偏南风,1,1013.3,18982
2016-05-03T16:00:00.000Z,鄞州,18.4,73,0,南风,2,1013.2,20000
2016-05-03T16:00:00.000Z,北仑,19.5,54,0,南风,1,1013.6,35000
2016-05-03T16:00:00.000Z,奉化,19.5,62,0,西南偏南风,3,1013.5,35000
2016-05-03T16:00:00.000Z,象山,20.3,57,0,西南风,2,1014.3,17579
2016-05-03T16:00:00.000Z,宁海,18.9,71,0,西南风,2,1014.2,26209
2016-05-03T17:00:00.000Z,慈溪,16.8,75,0,东南偏东风,1,1012.7,11259
2016-05-03T17:00:00.000Z,余姚,17.1,73,0,东南偏东风,2,1012.8,30940
2016-05-03T17:00:00.000Z,镇海,13.9,94,0,南风,1,1013.1,17081
2016-05-03T17:00:00.000Z,鄞州,17.5,75,0,东南偏南风,2,1012.9,20000
2016-05-03T17:00:00.000Z,北仑,19.2,58,0,南风,2,1013.3,35000
2016-05-03T17:00:00.000Z,奉化,18.9,66,0,西南偏南风,2,1013.2,35000
2016-05-03T17:00:00.000Z,象山,19.9,64,0,西南偏西风,1,1014,16092
2016-05-03T17:00:00.000Z,宁海,18.2,76,0,西南风,2,1013.9,23413
2016-05-03T18:00:00.000Z,慈溪,16.3,77,0,北风,0,1012.7,12793
2016-05-03T18:00:00.000Z,余姚,17.2,73,0,东南偏东风,2,1013,25217
2016-05-03T18:00:00.000Z,镇海,13.7,95,0,南风,1,1013.1,15263
2016-05-03T18:00:00.000Z,鄞州,17.6,76,0,东南偏南风,1,1012.9,20000
2016-05-03T18:00:00.000Z,北仑,19,62,0,南风,1,1013.2,35000
2016-05-03T18:00:00.000Z,奉化,18.4,70,0,西南偏南风,2,1013.1,32688
2016-05-03T18:00:00.000Z,象山,19.9,66,0,西南风,1,1013.7,14772
2016-05-03T18:00:00.000Z,宁海,17.6,80,0,西南偏南风,2,1013.6,24239
2016-05-03T19:00:00.000Z,慈溪,15.7,81,0,北风,0,1012.7,11205
2016-05-03T19:00:00.000Z,余姚,16,79,0,东南风,2,1013.1,31129
2016-05-03T19:00:00.000Z,镇海,14,94,0,南风,2,1013.1,18747
2016-05-03T19:00:00.000Z,鄞州,17.2,79,0,西南风,2,1013,20000
2016-05-03T19:00:00.000Z,北仑,18.6,67,0,东南偏南风,1,1013.2,35000
2016-05-03T19:00:00.000Z,奉化,16.5,78,0,西南风,1,1013.2,26078
2016-05-03T19:00:00.000Z,象山,19.8,68,0,东南风,1,1013.8,14643
2016-05-03T19:00:00.000Z,宁海,16.5,86,0,东南风,1,1013.7,21529
2016-05-03T20:00:00.000Z,慈溪,15.4,87,0,西北偏北风,1,1012.8,9998
2016-05-03T20:00:00.000Z,余姚,15.5,85,0,东南偏东风,2,1013.1,27833
2016-05-03T20:00:00.000Z,镇海,13.9,94,0,西南偏西风,1,1013.1,7630
2016-05-03T20:00:00.000Z,鄞州,16.7,83,0,西北偏西风,1,1013.1,19896
2016-05-03T20:00:00.000Z,北仑,17.8,72,0,西南偏西风,1,1013.2,32950
2016-05-03T20:00:00.000Z,奉化,15.9,82,0,西南风,2,1013.3,26460
2016-05-03T20:00:00.000Z,象山,19.1,73,0,东南偏东风,1,1013.9,13410
2016-05-03T20:00:00.000Z,宁海,15.5,90,0,东南偏东风,1,1014,18550
2016-05-03T21:00:00.000Z,慈溪,15.3,87,0,北风,0,1013,6491
2016-05-03T21:00:00.000Z,余姚,15.2,85,0,东南风,2,1013.2,29675
2016-05-03T21:00:00.000Z,镇海,13.3,97,0,西南偏西风,1,1013.4,2580
2016-05-03T21:00:00.000Z,鄞州,16.3,81,0,西南风,2,1013.4,20000
2016-05-03T21:00:00.000Z,北仑,17.4,74,0,西南风,1,1013.6,32685
2016-05-03T21:00:00.000Z,奉化,15.5,83,0,西北风,1,1013.6,23019
2016-05-03T21:00:00.000Z,象山,19.1,75,0,东北风,1,1014.1,12728
2016-05-03T21:00:00.000Z,宁海,16.1,86,0,西南偏南风,1,1014.2,21432
2016-05-03T22:00:00.000Z,慈溪,16,86,0,东南偏南风,1,1013.2,8593
2016-05-03T22:00:00.000Z,余姚,16.2,81,0,东南偏东风,2,1013.5,21416
2016-05-03T22:00:00.000Z,镇海,13.8,98,0,北风,0,1013.7,4455
2016-05-03T22:00:00.000Z,鄞州,16.2,83,0,西南风,2,1013.6,20000
2016-05-03T22:00:00.000Z,北仑,17.6,76,0,西风,1,1013.8,29376
2016-05-03T22:00:00.000Z,奉化,14.6,87,0,西北风,2,1013.9,21800
2016-05-03T22:00:00.000Z,象山,19.2,75,0,东风,1,1014.1,12381
2016-05-03T22:00:00.000Z,宁海,16.2,86,0,西南偏南风,2,1014.5,20213
2016-05-03T23:00:00.000Z,慈溪,20,64,0,南风,1,1013.6,14567
2016-05-03T23:00:00.000Z,余姚,18.3,75,0,东风,3,1014,19616
2016-05-03T23:00:00.000Z,镇海,18.2,82,0,西南偏南风,1,1014.2,12991
2016-05-03T23:00:00.000Z,鄞州,17.9,76,0,西南偏南风,2,1014.1,20000
2016-05-03T23:00:00.000Z,北仑,19.9,71,0,西南风,1,1014.2,31891
2016-05-03T23:00:00.000Z,奉化,17,80,0,北风,0,1014.3,23840
2016-05-03T23:00:00.000Z,象山,21.1,70,0,东南风,1,1014.6,12360
2016-05-03T23:00:00.000Z,宁海,17.8,81,0,西南偏南风,2,1014.8,20670
2016-05-04T00:00:00.000Z,慈溪,22.2,56,0,东南偏南风,1,1014.1,12635
2016-05-04T00:00:00.000Z,余姚,20.4,66,0,东风,2,1014.4,22992
2016-05-04T00:00:00.000Z,镇海,21.3,71,0,南风,2,1014.6,15883
2016-05-04T00:00:00.000Z,鄞州,20.2,72,0,西南偏南风,2,1014.3,20000
2016-05-04T00:00:00.000Z,北仑,23.2,62,0,东北风,1,1014.6,29833
2016-05-04T00:00:00.000Z,奉化,19.9,72,0,西北风,1,1014.4,26118
2016-05-04T00:00:00.000Z,象山,22.6,63,0,东南偏南风,3,1014.9,14373
2016-05-04T00:00:00.000Z,宁海,20.1,75,0,西南偏南风,2,1014.9,22168
2016-05-04T01:00:00.000Z,慈溪,24.7,45,0,东南偏东风,1,1014,16488
2016-05-04T01:00:00.000Z,余姚,22.7,63,0,东北偏东风,2,1014.2,22920
2016-05-04T01:00:00.000Z,镇海,23.3,63,0,东南偏南风,2,1014.3,18054
2016-05-04T01:00:00.000Z,鄞州,22.6,64,0,西南偏南风,2,1014.3,20000
2016-05-04T01:00:00.000Z,北仑,24.5,57,0,东北风,2,1014.5,27425
2016-05-04T01:00:00.000Z,奉化,22.3,67,0,东南偏南风,3,1014.4,24712
