date,location,temp,humi,rain,windd,windv,pressure,visi
2016-06-03T04:00:00.000Z,奉化,20.1,98,4.2,西北风,1,1006.6,5039
2016-06-03T04:00:00.000Z,象山,21.4,97,6.6,北风,0,1006.5,2333
2016-06-03T04:00:00.000Z,宁海,20.7,99,0,东南偏南风,1,1006.4,5353
2016-06-03T05:00:00.000Z,慈溪,20.9,96,1.4,东风,1,1005.5,3220
2016-06-03T05:00:00.000Z,余姚,20.9,98,6.5,东北偏东风,3,1005.4,4479
2016-06-03T05:00:00.000Z,镇海,21.3,98,5.4,东南偏东风,1,1005.8,8632
2016-06-03T05:00:00.000Z,鄞州,21.1,97,5.9,北风,2,1005.5,4503
2016-06-03T05:00:00.000Z,北仑,21.8,92,2.8,东南偏东风,1,1006,6958
2016-06-03T05:00:00.000Z,奉化,20.8,98,5.8,北风,0,1005.8,16098
2016-06-03T05:00:00.000Z,象山,21.6,97,2,北风,0,1006.1,2282
2016-06-03T05:00:00.000Z,宁海,20.9,99,0.3,东风,1,1005.9,4993
2016-06-03T06:00:00.000Z,慈溪,21.3,97,3.6,东南偏东风,2,1004.6,6983
2016-06-03T06:00:00.000Z,余姚,21.6,97,0.5,东北偏东风,3,1004.3,20057
2016-06-03T06:00:00.000Z,镇海,21.8,98,3.1,东南偏南风,1,1005,10960
2016-06-03T06:00:00.000Z,鄞州,21.6,94,0.1,西南风,1,1004.9,13987
2016-06-03T06:00:00.000Z,北仑,22,93,3.5,西北偏西风,1,1005.2,35000
2016-06-03T06:00:00.000Z,奉化,21,97,0.1,西北偏北风,1,1005.2,26488
2016-06-03T06:00:00.000Z,象山,21.9,97,1.4,东风,1,1005.5,3453
2016-06-03T06:00:00.000Z,宁海,21.2,99,2.4,北风,0,1004.9,4401
2016-06-03T07:00:00.000Z,慈溪,21.7,95,0,东风,1,1004,11537
2016-06-03T07:00:00.000Z,余姚,21.6,96,0,东北偏东风,4,1003.6,16681
2016-06-03T07:00:00.000Z,镇海,22.1,97,0,东风,1,1004.1,20108
2016-06-03T07:00:00.000Z,鄞州,21.7,94,0.2,西南风,2,1004.4,12144
2016-06-03T07:00:00.000Z,北仑,22.2,92,0.1,东南风,1,1004.6,29221
2016-06-03T07:00:00.000Z,奉化,21.2,97,0.3,东北风,1,1004.3,13693
2016-06-03T07:00:00.000Z,象山,22.1,97,0.7,北风,0,1004.8,10967
2016-06-03T07:00:00.000Z,宁海,21.8,98,0.6,东风,1,1004.1,16905
2016-06-03T08:00:00.000Z,慈溪,22.2,95,0.5,东南偏东风,1,1003.3,9047
2016-06-03T08:00:00.000Z,余姚,21.9,96,0.8,东风,2,1003.6,7759
2016-06-03T08:00:00.000Z,镇海,22,97,0.4,东南偏南风,1,1003.8,9504
2016-06-03T08:00:00.000Z,鄞州,21.8,94,0.4,北风,2,1003.6,10536
2016-06-03T08:00:00.000Z,北仑,22.1,94,0,西风,1,1004.2,22229
2016-06-03T08:00:00.000Z,奉化,21.3,98,0.4,西北偏西风,1,1004,9227
2016-06-03T08:00:00.000Z,象山,22.2,96,0,东南偏东风,1,1003.9,12371
2016-06-03T08:00:00.000Z,宁海,22.2,97,0,西风,1,1004.1,16117
2016-06-03T09:00:00.000Z,慈溪,22.4,95,0,东北偏东风,1,1003.4,9389
2016-06-03T09:00:00.000Z,余姚,21.9,96,0.4,东风,1,1003.7,10887
2016-06-03T09:00:00.000Z,镇海,22.1,98,0.1,东南偏东风,1,1003.8,8825
2016-06-03T09:00:00.000Z,鄞州,21.9,95,0,东南偏南风,2,1003.6,8776
2016-06-03T09:00:00.000Z,北仑,22.2,95,0.2,西风,1,1004.4,17567
2016-06-03T09:00:00.000Z,奉化,21.5,98,0.1,南风,1,1004.2,10457
2016-06-03T09:00:00.000Z,象山,22.3,96,0.1,东风,1,1004,3505
2016-06-03T09:00:00.000Z,宁海,22.4,96,0,西南偏南风,1,1004.1,23537
2016-06-03T10:00:00.000Z,慈溪,22.2,95,0.2,东南偏东风,1,1003.8,5432
2016-06-03T10:00:00.000Z,余姚,21.9,96,0.1,东风,1,1003.9,9664
2016-06-03T10:00:00.000Z,镇海,22.1,98,0.1,西南偏南风,1,1004,6512
2016-06-03T10:00:00.000Z,鄞州,21.8,96,0.3,南风,1,1003.9,6684
2016-06-03T10:00:00.000Z,北仑,22.1,96,0.2,东北偏北风,1,1004.1,13070
2016-06-03T10:00:00.000Z,奉化,21.5,98,0.5,西北风,1,1004.1,4174
2016-06-03T10:00:00.000Z,象山,22.2,96,0,北风,0,1004.3,3253
2016-06-03T10:00:00.000Z,宁海,22.4,97,0,北风,0,1004.3,20389
2016-06-03T11:00:00.000Z,慈溪,22.2,96,0.1,北风,0,1004,2534
2016-06-03T11:00:00.000Z,余姚,21.7,96,0,西北风,1,1004.1,16162
2016-06-03T11:00:00.000Z,镇海,21.8,98,0.1,西南偏西风,1,1004.1,3841
2016-06-03T11:00:00.000Z,鄞州,21.6,96,0,南风,1,1004,7441
2016-06-03T11:00:00.000Z,北仑,21.9,96,0,东北偏东风,1,1004.4,13054
2016-06-03T11:00:00.000Z,奉化,21.2,98,0.1,北风,0,1004.4,4354
2016-06-03T11:00:00.000Z,象山,22.1,97,0,西风,1,1004.3,1546
2016-06-03T11:00:00.000Z,宁海,21.9,98,0,北风,1,1004.4,6325
2016-06-03T12:00:00.000Z,慈溪,22,95,0.1,西风,1,1004.6,3770
2016-06-03T12:00:00.000Z,余姚,21.5,97,0.2,西风,2,1004.6,6333
2016-06-03T12:00:00.000Z,镇海,21.8,99,0,北风,0,1004.4,3218
2016-06-03T12:00:00.000Z,鄞州,21.6,97,0,北风,2,1004.2,5743
2016-06-03T12:00:00.000Z,北仑,21.5,96,0.1,东北风,2,1004.5,6713
2016-06-03T12:00:00.000Z,奉化,21.1,98,0,北风,0,1004.6,5217
2016-06-03T12:00:00.000Z,象山,22,97,0,北风,0,1004.7,1499
2016-06-03T12:00:00.000Z,宁海,21.7,99,0,北风,0,1004.7,5632
2016-06-03T13:00:00.000Z,慈溪,21.7,96,0.1,西北偏西风,1,1005,3316
2016-06-03T13:00:00.000Z,余姚,21,96,0,西北偏西风,2,1005.2,10598
2016-06-03T13:00:00.000Z,镇海,21.7,99,0,北风,0,1004.8,2709
2016-06-03T13:00:00.000Z,鄞州,21.6,97,0,西南偏南风,2,1004.8,4763
2016-06-03T13:00:00.000Z,北仑,21.4,97,0,北风,0,1004.8,6843
2016-06-03T13:00:00.000Z,奉化,21.1,98,0,西北偏西风,1,1005.1,4360
2016-06-03T13:00:00.000Z,象山,21.8,97,0,北风,0,1005.1,1034
2016-06-03T13:00:00.000Z,宁海,21.4,99,0,东北偏北风,1,1004.6,2284
2016-06-03T14:00:00.000Z,慈溪,21.4,96,0,西南偏西风,1,1005.3,4376
2016-06-03T14:00:00.000Z,余姚,20.9,96,0.1,西风,2,1005.5,8849
2016-06-03T14:00:00.000Z,镇海,21.8,99,0,西南偏西风,1,1005.1,2747
2016-06-03T14:00:00.000Z,鄞州,21.7,97,0.1,北风,1,1005.1,2419
2016-06-03T14:00:00.000Z,北仑,21.7,97,0,北风,0,1005.2,7382
2016-06-03T14:00:00.000Z,奉化,21,98,0,东北偏北风,1,1005.1,662
2016-06-03T14:00:00.000Z,象山,21.7,97,0,北风,0,1004.9,2308
2016-06-03T14:00:00.000Z,宁海,21.2,100,0,东南风,1,1005.1,2183
2016-06-03T15:00:00.000Z,慈溪,21.2,95,0.1,西风,2,1004.9,4018
2016-06-03T15:00:00.000Z,余姚,20.8,96,0,西南偏西风,2,1005.2,10809
2016-06-03T15:00:00.000Z,镇海,21.6,99,0,西北偏西风,1,1004.5,2125
2016-06-03T15:00:00.000Z,鄞州,21.5,98,0,西南偏西风,2,1004.8,2799
2016-06-03T15:00:00.000Z,北仑,21.5,97,0,北风,0,1004.4,5503
2016-06-03T15:00:00.000Z,奉化,20.9,98,0,北风,0,1005.2,614
2016-06-03T15:00:00.000Z,象山,21.4,97,0,北风,0,1004.7,935
2016-06-03T15:00:00.000Z,宁海,21.3,100,0,东南偏南风,1,1005.3,7830
2016-06-03T16:00:00.000Z,慈溪,21.1,94,0,西风,2,1004.9,6071
2016-06-03T16:00:00.000Z,余姚,20.9,95,0,西风,2,1005.2,12834
2016-06-03T16:00:00.000Z,镇海,21.4,99,0,西风,2,1004.6,4587
2016-06-03T16:00:00.000Z,鄞州,21.5,98,0,北风,2,1004.5,3604
2016-06-03T16:00:00.000Z,北仑,21.8,97,0,西风,2,1004.7,11278
2016-06-03T16:00:00.000Z,奉化,21,98,0,西南偏西风,1,1004.8,7443
2016-06-03T16:00:00.000Z,象山,21.5,97,0,东北风,1,1004.6,1439
2016-06-03T16:00:00.000Z,宁海,21.3,100,0,西北偏北风,2,1004.6,5334
2016-06-03T17:00:00.000Z,慈溪,21,93,0,西风,2,1004.7,5802
2016-06-03T17:00:00.000Z,余姚,20.7,96,0.1,西南偏西风,3,1004.9,16599
2016-06-03T17:00:00.000Z,镇海,21.1,98,0,西风,1,1004.4,4798
2016-06-03T17:00:00.000Z,鄞州,21.4,98,0,西北偏北风,1,1004.2,2113
2016-06-03T17:00:00.000Z,北仑,21.8,96,0,西南偏西风,1,1004.3,7614
2016-06-03T17:00:00.000Z,奉化,21.2,98,0,西风,1,1004.4,11538
2016-06-03T17:00:00.000Z,象山,21.5,98,0,北风,0,1004.1,1305
2016-06-03T17:00:00.000Z,宁海,21.3,100,0,西北风,1,1004.3,1628
2016-06-03T18:00:00.000Z,慈溪,20.9,93,0,西风,2,1004.4,5705
2016-06-03T18:00:00.000Z,余姚,20.8,93,0,西风,3,1004.5,28420
2016-06-03T18:00:00.000Z,镇海,20.9,96,0.3,西风,2,1004,25012
2016-06-03T18:00:00.000Z,鄞州,21.4,98,0,北风,2,1004,5092
2016-06-03T18:00:00.000Z,北仑,21.7,96,0.3,西风,1,1004.2,6458
2016-06-03T18:00:00.000Z,奉化,21.4,98,0,北风,0,1004.3,34732
2016-06-03T18:00:00.000Z,象山,21.6,98,0.3,东风,1,1004,4085
2016-06-03T18:00:00.000Z,宁海,21.3,100,0,北风,0,1004.2,2203
2016-06-03T19:00:00.000Z,慈溪,20.8,92,0,西风,2,1004.1,9051
2016-06-03T19:00:00.000Z,余姚,20.6,92,0,西南偏西风,3,1004.3,35000
2016-06-03T19:00:00.000Z,镇海,20.8,95,0,西北偏西风,2,1004.2,27366
2016-06-03T19:00:00.000Z,鄞州,21.2,97,0,西南偏南风,1,1004.1,6667
2016-06-03T19:00:00.000Z,北仑,21.2,92,0,西南偏西风,1,1004.4,35000
2016-06-03T19:00:00.000Z,奉化,21.1,98,0,东南偏南风,1,1004.3,3397
2016-06-03T19:00:00.000Z,象山,21.6,98,0.1,东北风,1,1004,3312
2016-06-03T19:00:00.000Z,宁海,21.2,100,0,东南风,1,1004.2,2856
2016-06-03T20:00:00.000Z,慈溪,20.8,92,0,西风,1,1004.4,8857
2016-06-03T20:00:00.000Z,余姚,20.6,92,0,西风,2,1004.6,33638
2016-06-03T20:00:00.000Z,镇海,20.7,95,0,西北偏西风,1,1004.3,16147
2016-06-03T20:00:00.000Z,鄞州,21,96,0,北风,1,1004,13229
2016-06-03T20:00:00.000Z,北仑,21,92,0,北风,0,1004.4,35000
2016-06-03T20:00:00.000Z,奉化,21,98,0,东南偏南风,1,1004.3,1345
2016-06-03T20:00:00.000Z,象山,21.4,97,0,北风,0,1004.3,1636
2016-06-03T20:00:00.000Z,宁海,21.2,100,0,东风,1,1004.2,5517
2016-06-03T21:00:00.000Z,慈溪,20.7,94,0,西风,1,1004.9,5806
2016-06-03T21:00:00.000Z,余姚,20.5,93,0,西南偏西风,3,1005,24328
2016-06-03T21:00:00.000Z,镇海,20.6,95,0,西北偏西风,1,1004.7,15743
2016-06-03T21:00:00.000Z,鄞州,21,97,0,北风,2,1004.5,3232
2016-06-03T21:00:00.000Z,北仑,20.8,94,0,西南偏南风,1,1004.9,33035
2016-06-03T21:00:00.000Z,奉化,21,98,0,北风,0,1004.7,4305
2016-06-03T21:00:00.000Z,象山,21.3,98,0,北风,0,1004.4,2073
2016-06-03T21:00:00.000Z,宁海,21.2,100,0,东北风,1,1004.3,5402
2016-06-03T22:00:00.000Z,慈溪,20.9,93,0,西南偏西风,2,1005.3,5147
2016-06-03T22:00:00.000Z,余姚,20.9,93,0,西风,3,1005.4,14565
2016-06-03T22:00:00.000Z,镇海,21,94,0,西风,2,1005,13943
2016-06-03T22:00:00.000Z,鄞州,21,92,0,北风,2,1004.8,20000
2016-06-03T22:00:00.000Z,北仑,21.2,91,0.1,西南风,1,1005.2,35000
2016-06-03T22:00:00.000Z,奉化,21.2,98,0,北风,0,1005.1,2950
2016-06-03T22:00:00.000Z,象山,21.6,98,0,西风,1,1004.7,5285
2016-06-03T22:00:00.000Z,宁海,21.5,100,0,西北偏西风,1,1004.7,3323
2016-06-03T23:00:00.000Z,慈溪,21.3,92,0,西风,1,1005.9,7272
2016-06-03T23:00:00.000Z,余姚,21,94,0,西风,2,1006,15757
2016-06-03T23:00:00.000Z,镇海,21.8,92,0,西北偏西风,2,1005.6,16267
2016-06-03T23:00:00.000Z,鄞州,21.2,93,0,北风,2,1005.3,16475
2016-06-03T23:00:00.000Z,北仑,21.3,91,0,西南偏西风,1,1005.7,28493
2016-06-03T23:00:00.000Z,奉化,21.3,98,0,东北偏东风,2,1005.4,15186
2016-06-03T23:00:00.000Z,象山,22.5,96,0,东南风,1,1005.1,7210
2016-06-03T23:00:00.000Z,宁海,22.4,100,0,北风,0,1004.9,3748
2016-06-04T00:00:00.000Z,慈溪,22.9,81,0,西风,2,1006,18359
2016-06-04T00:00:00.000Z,余姚,22.5,89,0,西南偏西风,3,1006.2,22500
2016-06-04T00:00:00.000Z,镇海,23.1,86,0,西风,2,1005.6,27425
2016-06-04T00:00:00.000Z,鄞州,23.3,82,0,西北偏北风,4,1005.5,20000
2016-06-04T00:00:00.000Z,北仑,22.9,82,0,西北偏西风,2,1005.8,35000
2016-06-04T00:00:00.000Z,奉化,22.1,94,0,东北偏北风,2,1005.9,17178
2016-06-04T00:00:00.000Z,象山,23.5,91,0,东北偏东风,1,1005.8,10170
2016-06-04T00:00:00.000Z,宁海,24.2,90,0,西北偏北风,1,1005.6,14336
2016-06-04T01:00:00.000Z,慈溪,23.9,73,0,西风,3,1006.6,30671
2016-06-04T01:00:00.000Z,余姚,23.4,79,0,西北偏西风,4,1006.5,35000
2016-06-04T01:00:00.000Z,镇海,23.8,78,0,西风,3,1006.6,34819
2016-06-04T01:00:00.000Z,鄞州,24.1,78,0,西北偏西风,3,1006.3,20000
2016-06-04T01:00:00.000Z,北仑,24.1,76,0,西风,3,1006.6,35000
2016-06-04T01:00:00.000Z,奉化,22.8,93,0,北风,0,1006.6,11419
2016-06-04T01:00:00.000Z,象山,23.6,86,0,东北偏东风,1,1006.5,13609
2016-06-04T01:00:00.000Z,宁海,25.4,77,0,东北偏东风,1,1006.1,30575
2016-06-04T02:00:00.000Z,慈溪,24.2,72,0,西风,3,1006.8,30506
2016-06-04T02:00:00.000Z,余姚,23.7,76,0,西北偏西风,3,1006.8,35000
2016-06-04T02:00:00.000Z,镇海,24.9,74,0,西北偏西风,2,1006.5,28989
2016-06-04T02:00:00.000Z,鄞州,25,73,0,西北风,4,1006.4,20000
2016-06-04T02:00:00.000Z,北仑,24.9,73,0,西风,3,1006.3,35000
2016-06-04T02:00:00.000Z,奉化,24,86,0,东北偏东风,1,1006.7,23230
2016-06-04T02:00:00.000Z,象山,24.2,84,0,南风,1,1006.4,20882
2016-06-04T02:00:00.000Z,宁海,28,70,0,西北偏北风,2,1006,34968
2016-06-04T03:00:00.000Z,慈溪,24.1,74,0,西北风,3,1006.9,24601
2016-06-04T03:00:00.000Z,余姚,23.3,76,0,西北偏西风,4,1006.9,35000
2016-06-04T03:00:00.000Z,镇海,24.3,73,0,西风,2,1006.6,32839
2016-06-04T03:00:00.000Z,鄞州,24.8,73,0,西北偏北风,4,1006.4,20000
2016-06-04T03:00:00.000Z,北仑,24.6,72,0,西北偏西风,2,1006.5,35000
2016-06-04T03:00:00.000Z,奉化,25.6,74,0,西南偏西风,2,1006.5,35000
2016-06-04T03:00:00.000Z,象山,25.3,80,0,西北偏西风,1,1006.5,23157
2016-06-04T03:00:00.000Z,宁海,27.6,66,0,西北风,2,1006.2,35000
2016-06-04T04:00:00.000Z,慈溪,23.3,77,0,西北风,3,1007.1,16919
2016-06-04T04:00:00.000Z,余姚,22.3,80,0,西北偏西风,3,1007.2,24279
2016-06-04T04:00:00.000Z,镇海,24.3,72,0,西风,3,1006.6,34394
2016-06-04T04:00:00.000Z,鄞州,23.7,77,0,西北偏北风,5,1006.5,20000
2016-06-04T04:00:00.000Z,北仑,24.4,73,0,西北风,2,1006.6,35000
2016-06-04T04:00:00.000Z,奉化,23.9,78,0,北风,2,1006.6,35000
2016-06-04T04:00:00.000Z,象山,26.5,73,0,西北偏西风,2,1006.1,26938
2016-06-04T04:00:00.000Z,宁海,26.4,74,0,北风,2,1006.1,33383
2016-06-04T05:00:00.000Z,慈溪,23.8,68,0,西北偏西风,3,1006.9,30101
2016-06-04T05:00:00.000Z,余姚,22.2,78,0,西北偏西风,4,1007.2,19133
2016-06-04T05:00:00.000Z,镇海,22.6,83,0,西北偏西风,2,1006.7,13585
2016-06-04T05:00:00.000Z,鄞州,22.7,80,0,西北偏北风,5,1006.5,20000
2016-06-04T05:00:00.000Z,北仑,23.8,75,0,西北偏北风,2,1006.4,29610
2016-06-04T05:00:00.000Z,奉化,23.5,78,0,北风,2,1006.6,35000
2016-06-04T05:00:00.000Z,象山,25.6,73,0,西北偏西风,1,1006.2,25185
2016-06-04T05:00:00.000Z,宁海,26.5,74,0,东北偏北风,2,1005.9,31051
2016-06-04T06:00:00.000Z,慈溪,25.2,63,0,西北偏西风,4,1007,26882
2016-06-04T06:00:00.000Z,余姚,23.2,74,0,西风,3,1007.4,27461
2016-06-04T06:00:00.000Z,镇海,23.5,75,0,西风,3,1007,16344
2016-06-04T06:00:00.000Z,鄞州,23,78,0,西北偏北风,6,1006.9,20000
2016-06-04T06:00:00.000Z,北仑,23.2,76,0,西风,3,1007.1,25279
2016-06-04T06:00:00.000Z,奉化,22.1,86,0.4,西北偏西风,2,1007.3,10162
2016-06-04T06:00:00.000Z,象山,23.4,81,0,西北偏西风,2,1006.9,10293
2016-06-04T06:00:00.000Z,宁海,24.7,79,0,东北风,2,1006.7,35000
2016-06-04T07:00:00.000Z,慈溪,25.1,63,0,西北偏西风,4,1007.1,29503
2016-06-04T07:00:00.000Z,余姚,23.8,67,0,西风,4,1007.4,31068
2016-06-04T07:00:00.000Z,镇海,25.1,69,0,西风,2,1007,23566
2016-06-04T07:00:00.000Z,鄞州,23.6,74,0,西北风,5,1007.1,10024
2016-06-04T07:00:00.000Z,北仑,23.5,75,0,西南偏西风,1,1007.3,32017
2016-06-04T07:00:00.000Z,奉化,22.7,83,0,西风,1,1007.6,35000
2016-06-04T07:00:00.000Z,象山,23,81,0.1,西北偏西风,2,1007.2,15087
2016-06-04T07:00:00.000Z,宁海,24.3,80,0,东北偏北风,2,1007.2,35000
2016-06-04T08:00:00.000Z,慈溪,25.6,62,0,西北偏西风,3,1007,24208
2016-06-04T08:00:00.000Z,余姚,24.3,67,0,西风,4,1007.5,28639
2016-06-04T08:00:00.000Z,镇海,24.8,66,0,西风,2,1007.1,31212
2016-06-04T08:00:00.000Z,鄞州,23.9,71,0,西北风,5,1007.1,11303
2016-06-04T08:00:00.000Z,北仑,24.5,70,0,西风,2,1007.2,34912
2016-06-04T08:00:00.000Z,奉化,23.4,82,0,北风,0,1007.5,35000
2016-06-04T08:00:00.000Z,象山,24.3,76,0,西北偏西风,2,1007.3,16232
2016-06-04T08:00:00.000Z,宁海,24,81,0,东风,2,1007.3,28518
2016-06-04T09:00:00.000Z,慈溪,25.2,61,0,西北偏西风,3,1007.2,28270
2016-06-04T09:00:00.000Z,余姚,24.1,67,0,西北风,4,1007.4,25626
2016-06-04T09:00:00.000Z,镇海,24.5,67,0,西风,2,1007,24424
2016-06-04T09:00:00.000Z,鄞州,24,69,0,西北风,5,1007.1,12578
2016-06-04T09:00:00.000Z,北仑,25.2,63,0,西北偏西风,3,1007.1,35000
2016-06-04T09:00:00.000Z,奉化,23.9,76,0,北风,0,1007.5,23271
2016-06-04T09:00:00.000Z,象山,24.6,73,0,西北偏西风,2,1007.2,12195
2016-06-04T09:00:00.000Z,宁海,24.5,78,0,北风,2,1007.1,30718
2016-06-04T10:00:00.000Z,慈溪,24.4,65,0,西北偏西风,3,1007.4,22996
2016-06-04T10:00:00.000Z,余姚,24.1,67,0,西北偏西风,2,1007.5,30168
2016-06-04T10:00:00.000Z,镇海,24.2,67,0,西北风,2,1007.2,24619
2016-06-04T10:00:00.000Z,鄞州,23.8,72,0,西北风,3,1007.1,12729
2016-06-04T10:00:00.000Z,北仑,24.3,66,0,西风,2,1007.4,35000
2016-06-04T10:00:00.000Z,奉化,23.5,78,0,北风,0,1007.4,20948
2016-06-04T10:00:00.000Z,象山,23.8,77,0,西北偏西风,1,1007.3,10118
2016-06-04T10:00:00.000Z,宁海,23.8,83,0,东北偏北风,2,1007,29433
2016-06-04T11:00:00.000Z,慈溪,23,74,0,西北偏西风,2,1008,17166
2016-06-04T11:00:00.000Z,余姚,23.2,70,0,西北偏西风,2,1008.1,28032
2016-06-04T11:00:00.000Z,镇海,23,71,0,西北偏西风,2,1007.7,19485
2016-06-04T11:00:00.000Z,鄞州,23,77,0,西北风,2,1007.5,11687
2016-06-04T11:00:00.000Z,北仑,23.8,67,0,西北偏西风,1,1007.7,34517
2016-06-04T11:00:00.000Z,奉化,22.6,81,0,西北偏西风,1,1007.8,19875
2016-06-04T11:00:00.000Z,象山,23,76,0,西北偏西风,2,1007.6,10074
2016-06-04T11:00:00.000Z,宁海,23,84,0,东北偏北风,1,1007.7,25233
2016-06-04T12:00:00.000Z,慈溪,22.2,77,0,西北风,2,1009,17037
2016-06-04T12:00:00.000Z,余姚,22.7,72,0,西北偏西风,2,1009,25213
2016-06-04T12:00:00.000Z,镇海,22.4,76,0,西北风,2,1008.8,15995
2016-06-04T12:00:00.000Z,鄞州,22.7,77,0,西北风,3,1008.6,8515
2016-06-04T12:00:00.000Z,北仑,23,73,0,西北风,2,1008.9,25235
2016-06-04T12:00:00.000Z,奉化,22.1,81,0,西南偏南风,1,1008.9,24640
2016-06-04T12:00:00.000Z,象山,21.6,85,0,北风,0,1008.6,9791
2016-06-04T12:00:00.000Z,宁海,22.5,88,0,东南偏东风,1,1008.7,14958
2016-06-04T13:00:00.000Z,慈溪,21.7,78,0,西北偏西风,2,1010.1,16260
2016-06-04T13:00:00.000Z,余姚,21.8,79,0,西北偏北风,3,1010.5,19806
2016-06-04T13:00:00.000Z,镇海,21.9,80,0,西北风,1,1010,13717
2016-06-04T13:00:00.000Z,鄞州,22,79,0,西北偏北风,2,1009.8,8115
2016-06-04T13:00:00.000Z,北仑,22.5,73,0,西北风,2,1009.9,26275
2016-06-04T13:00:00.000Z,奉化,21.9,78,0,西北偏西风,2,1009.9,22501
2016-06-04T13:00:00.000Z,象山,22.1,78,0,西南偏西风,1,1009.6,10899
2016-06-04T13:00:00.000Z,宁海,22.3,90,0,西北偏北风,1,1009.6,12593
2016-06-04T14:00:00.000Z,慈溪,21.4,76,0,西北偏西风,1,1010.5,14909
2016-06-04T14:00:00.000Z,余姚,21,80,0,西南偏西风,2,1010.9,19380
2016-06-04T14:00:00.000Z,镇海,21.2,83,0,西风,2,1010.5,16022
2016-06-04T14:00:00.000Z,鄞州,22,78,0,西北偏北风,4,1010.3,8553
2016-06-04T14:00:00.000Z,北仑,22,75,0,西北偏西风,2,1010.5,23358
2016-06-04T14:00:00.000Z,奉化,21.5,78,0,北风,1,1010.6,23209
2016-06-04T14:00:00.000Z,象山,21.6,81,0,北风,0,1010.3,10190
2016-06-04T14:00:00.000Z,宁海,22,92,0,西北偏北风,1,1010.3,11092
2016-06-04T15:00:00.000Z,慈溪,21.1,78,0,西风,1,1010.9,15951
2016-06-04T15:00:00.000Z,余姚,20.8,79,0,西风,2,1011.2,21513
2016-06-04T15:00:00.000Z,镇海,20.7,83,0,西北偏西风,2,1010.6,14574
2016-06-04T15:00:00.000Z,鄞州,21.1,84,0,西北风,4,1010.6,5782
2016-06-04T15:00:00.000Z,北仑,21.7,75,0,西风,2,1010.5,22788
2016-06-04T15:00:00.000Z,奉化,21.6,75,0,西北偏北风,2,1010.8,24535
2016-06-04T15:00:00.000Z,象山,21.6,77,0,西北偏西风,1,1010.3,10643
2016-06-04T15:00:00.000Z,宁海,21.7,93,0,西北偏北风,2,1010.3,8643
2016-06-04T16:00:00.000Z,慈溪,20.5,82,0,西北偏西风,1,1010.8,12783
2016-06-04T16:00:00.000Z,余姚,20.2,82,0,西南偏西风,3,1011,19018
2016-06-04T16:00:00.000Z,镇海,20.8,77,0,西北偏西风,2,1010.6,20212
2016-06-04T16:00:00.000Z,鄞州,21,79,0,西北风,3,1010.5,8720
2016-06-04T16:00:00.000Z,北仑,21.4,74,0,西北偏西风,1,1010.4,26916
2016-06-04T16:00:00.000Z,奉化,20.9,79,0,北风,1,1010.7,20171
2016-06-04T16:00:00.000Z,象山,22,75,0,西北偏西风,2,1010.5,9428
2016-06-04T16:00:00.000Z,宁海,21.7,90,0,北风,2,1010.4,9868
2016-06-04T17:00:00.000Z,慈溪,20.2,86,0,西北偏西风,2,1010.8,8879
2016-06-04T17:00:00.000Z,余姚,19.8,84,0,西南偏西风,2,1011.3,16242
2016-06-04T17:00:00.000Z,镇海,20.3,82,0,西风,1,1010.7,14327
2016-06-04T17:00:00.000Z,鄞州,20.6,81,0,西北偏西风,2,1010.7,7586
2016-06-04T17:00:00.000Z,北仑,20.9,78,0,西风,1,1010.7,21536
2016-06-04T17:00:00.000Z,奉化,20.6,79,0,北风,2,1010.9,24904
2016-06-04T17:00:00.000Z,象山,21.6,75,0,西北偏北风,1,1010.5,13086
2016-06-04T17:00:00.000Z,宁海,21.5,86,0,北风,2,1010.1,12546
2016-06-04T18:00:00.000Z,慈溪,19.7,88,0,西北偏西风,1,1010.6,6794
2016-06-04T18:00:00.000Z,余姚,19.6,85,0,西南偏西风,2,1010.7,14621
2016-06-04T18:00:00.000Z,镇海,19.2,88,0,北风,0,1010.5,10739
2016-06-04T18:00:00.000Z,鄞州,20.2,82,0,西北风,3,1010.5,10824
2016-06-04T18:00:00.000Z,北仑,20.4,81,0,西风,1,1010.5,19967
2016-06-04T18:00:00.000Z,奉化,20.4,79,0,西北偏北风,1,1010.7,23255
2016-06-04T18:00:00.000Z,象山,21.4,72,0,西北风,2,1010.4,14845
2016-06-04T18:00:00.000Z,宁海,20.9,88,0,东北风,1,1010.3,10735
2016-06-04T19:00:00.000Z,慈溪,19.4,89,0,西风,1,1010.5,6040
2016-06-04T19:00:00.000Z,余姚,19.3,88,0,西南偏西风,2,1010.5,13095
2016-06-04T19:00:00.000Z,镇海,18.5,93,0,西风,1,1010.2,6739
2016-06-04T19:00:00.000Z,鄞州,19.5,86,0,西北偏北风,2,1009.9,7105
2016-06-04T19:00:00.000Z,北仑,19.5,85,0,西南偏西风,1,1010.2,18998
2016-06-04T19:00:00.000Z,奉化,19.9,80,0,北风,0,1010.3,22812
2016-06-04T19:00:00.000Z,象山,20.9,74,0,西南偏南风,1,1010.1,14617
2016-06-04T19:00:00.000Z,宁海,20.6,88,0,北风,1,1009.8,9896
2016-06-04T20:00:00.000Z,慈溪,19,91,0,西北偏西风,1,1010.3,5650
2016-06-04T20:00:00.000Z,余姚,18.9,90,0,西风,2,1010.4,11220
