date,location,temp,humi,rain,windd,windv,pressure,visi
2016-05-08T02:00:00.000Z,宁海,15.4,97,0,东风,1,1015.2,5036
2016-05-08T03:00:00.000Z,慈溪,16,90,0,东风,2,1014.6,7193
2016-05-08T03:00:00.000Z,余姚,15.3,95,0,东北偏东风,3,1014.6,10265
2016-05-08T03:00:00.000Z,镇海,15.6,95,0,东北偏东风,1,1014.8,4847
2016-05-08T03:00:00.000Z,鄞州,15.8,93,0,东南风,2,1014.6,16257
2016-05-08T03:00:00.000Z,北仑,15.9,92,0.1,东北风,1,1015.1,21297
2016-05-08T03:00:00.000Z,奉化,15.1,96,0,东北风,1,1014.9,4503
2016-05-08T03:00:00.000Z,象山,16.9,90,0,东南偏东风,1,1015.2,
2016-05-08T03:00:00.000Z,宁海,16,95,0,北风,0,1015,6167
2016-05-08T04:00:00.000Z,慈溪,16,90,0,东风,2,1014.6,5007
2016-05-08T04:00:00.000Z,余姚,15.1,96,0.4,东风,4,1014.4,3473
2016-05-08T04:00:00.000Z,镇海,15.8,95,0.1,西北偏北风,1,1014.7,5122
2016-05-08T04:00:00.000Z,鄞州,16.3,88,0,南风,2,1014.6,19696
2016-05-08T04:00:00.000Z,北仑,16.4,91,0.1,东北风,1,1014.8,21955
2016-05-08T04:00:00.000Z,奉化,15.8,94,0,北风,0,1014.7,7499
2016-05-08T04:00:00.000Z,象山,17.5,88,0,北风,0,1014.9,9335
2016-05-08T04:00:00.000Z,宁海,16.9,91,0,东南偏南风,1,1014.7,13440
2016-05-08T05:00:00.000Z,慈溪,15.7,94,1.2,东风,2,1014,2889
2016-05-08T05:00:00.000Z,余姚,15.3,97,1,东风,3,1014,4133
2016-05-08T05:00:00.000Z,镇海,15.8,97,1.8,北风,1,1014.1,2543
2016-05-08T05:00:00.000Z,鄞州,16.3,90,0.1,南风,2,1014,14155
2016-05-08T05:00:00.000Z,北仑,16.9,89,0,东南风,1,1014,28346
2016-05-08T05:00:00.000Z,奉化,16.1,93,0,东北偏东风,1,1014,7678
2016-05-08T05:00:00.000Z,象山,17.7,89,0.2,北风,0,1013.9,6276
2016-05-08T05:00:00.000Z,宁海,17.1,93,0,东南偏东风,1,1013.6,15314
2016-05-08T06:00:00.000Z,慈溪,15.8,95,1.1,东北偏东风,1,1013.1,3436
2016-05-08T06:00:00.000Z,余姚,15.5,98,1.5,东风,2,1013.1,4719
2016-05-08T06:00:00.000Z,镇海,16,97,0.4,东北偏北风,1,1012.9,4997
2016-05-08T06:00:00.000Z,鄞州,16.5,91,0.1,北风,1,1013.1,10732
2016-05-08T06:00:00.000Z,北仑,16.9,90,0.1,东南偏东风,1,1013.1,14521
2016-05-08T06:00:00.000Z,奉化,16.2,93,0,北风,0,1013.3,6146
2016-05-08T06:00:00.000Z,象山,17.9,89,0.3,北风,0,1013.3,5369
2016-05-08T06:00:00.000Z,宁海,17.1,95,0.9,东南风,1,1013.1,15957
2016-05-08T07:00:00.000Z,慈溪,15.9,95,0.7,东北偏东风,1,1012.4,5762
2016-05-08T07:00:00.000Z,余姚,16.6,97,0.6,东北风,2,1012.4,11589
2016-05-08T07:00:00.000Z,镇海,16.5,95,0.3,北风,0,1012.5,4051
2016-05-08T07:00:00.000Z,鄞州,16.8,91,0.2,东南偏南风,1,1012.3,14056
2016-05-08T07:00:00.000Z,北仑,16.9,91,0.1,东南风,1,1012.7,18046
2016-05-08T07:00:00.000Z,奉化,16.4,94,0,北风,0,1012.5,4861
2016-05-08T07:00:00.000Z,象山,18,91,0.9,北风,0,1012.5,5517
2016-05-08T07:00:00.000Z,宁海,17.8,91,0,东南偏南风,1,1012.4,17141
2016-05-08T08:00:00.000Z,慈溪,16.5,92,0.1,东风,1,1012.1,9580
2016-05-08T08:00:00.000Z,余姚,16.5,94,0,东风,2,1012.2,14396
2016-05-08T08:00:00.000Z,镇海,16.7,96,0.3,西北偏北风,1,1012.2,3817
2016-05-08T08:00:00.000Z,鄞州,17.3,90,0.1,东南偏东风,1,1012,11426
2016-05-08T08:00:00.000Z,北仑,17.1,92,0.1,东北风,1,1012.2,14207
2016-05-08T08:00:00.000Z,奉化,16.6,94,0.1,东北偏北风,1,1012.2,4728
2016-05-08T08:00:00.000Z,象山,18,92,0,北风,0,1012.3,5335
2016-05-08T08:00:00.000Z,宁海,18.2,93,0,东北偏北风,1,1011.5,13233
2016-05-08T09:00:00.000Z,慈溪,16.5,93,0.1,东北风,1,1011.9,6327
2016-05-08T09:00:00.000Z,余姚,16.5,94,0,东南偏东风,2,1012,10966
2016-05-08T09:00:00.000Z,镇海,16.7,96,0,东北偏北风,2,1011.7,3810
2016-05-08T09:00:00.000Z,鄞州,17.3,89,0,北风,2,1011.6,13347
2016-05-08T09:00:00.000Z,北仑,17.2,91,0.1,东北偏东风,1,1011.7,15509
2016-05-08T09:00:00.000Z,奉化,16.7,94,0,西南风,1,1012.1,6015
2016-05-08T09:00:00.000Z,象山,17.7,93,0,北风,0,1011.8,5277
2016-05-08T09:00:00.000Z,宁海,17.8,95,0,西北风,1,1012.2,6497
2016-05-08T10:00:00.000Z,慈溪,16.6,93,0,东北偏东风,1,1012.3,5916
2016-05-08T10:00:00.000Z,余姚,16.8,93,0,西南风,1,1012.4,11486
2016-05-08T10:00:00.000Z,镇海,16.9,96,0.1,西北偏北风,1,1012.3,4753
2016-05-08T10:00:00.000Z,鄞州,17.4,90,0,西北偏北风,2,1011.9,9836
2016-05-08T10:00:00.000Z,北仑,17.1,91,0,西北风,1,1012.3,10716
2016-05-08T10:00:00.000Z,奉化,16.7,94,0,西北偏北风,1,1012.2,5444
2016-05-08T10:00:00.000Z,象山,17.6,94,0,北风,0,1012.3,3470
2016-05-08T10:00:00.000Z,宁海,17.5,96,0,东南偏东风,1,1012.3,6319
2016-05-08T11:00:00.000Z,慈溪,16.6,94,0,东北风,1,1012.9,4592
2016-05-08T11:00:00.000Z,余姚,16.7,94,0,西风,1,1013,10641
2016-05-08T11:00:00.000Z,镇海,16.7,96,0,北风,1,1012.9,3166
2016-05-08T11:00:00.000Z,鄞州,17.2,91,0,西北偏北风,2,1012.6,7443
2016-05-08T11:00:00.000Z,北仑,17.2,91,0,北风,0,1013.1,10553
2016-05-08T11:00:00.000Z,奉化,16.6,95,0,北风,0,1012.8,5694
2016-05-08T11:00:00.000Z,象山,17.5,94,0.1,北风,0,1012.8,2584
2016-05-08T11:00:00.000Z,宁海,17.6,97,0,北风,0,1012.3,6735
2016-05-08T12:00:00.000Z,慈溪,16.6,93,0,东北风,1,1013.5,3891
2016-05-08T12:00:00.000Z,余姚,16.7,95,0,西风,1,1013.6,11125
2016-05-08T12:00:00.000Z,镇海,16.5,97,0,西北偏北风,1,1013.4,4995
2016-05-08T12:00:00.000Z,鄞州,17.3,92,0,西北偏北风,2,1013.1,6975
2016-05-08T12:00:00.000Z,北仑,17.1,92,0,东北偏东风,2,1013.3,11191
2016-05-08T12:00:00.000Z,奉化,16.5,96,0,西北风,1,1013.3,3863
2016-05-08T12:00:00.000Z,象山,17.3,95,0,北风,0,1013.4,2173
2016-05-08T12:00:00.000Z,宁海,17.4,97,0,东北偏北风,1,1013.1,5066
2016-05-08T13:00:00.000Z,慈溪,16.6,94,0,东风,1,1013.9,3410
2016-05-08T13:00:00.000Z,余姚,16.7,95,0,西风,1,1014,6912
2016-05-08T13:00:00.000Z,镇海,16.5,97,0,东北偏北风,1,1013.9,3719
2016-05-08T13:00:00.000Z,鄞州,17.3,92,0,西北风,2,1013.9,6182
2016-05-08T13:00:00.000Z,北仑,17,92,0,北风,0,1014,10158
2016-05-08T13:00:00.000Z,奉化,16.6,96,0.3,北风,0,1014,3498
2016-05-08T13:00:00.000Z,象山,17.1,95,0,北风,0,1014.3,2042
2016-05-08T13:00:00.000Z,宁海,17.5,97,0,西北偏北风,1,1013.9,4113
2016-05-08T14:00:00.000Z,慈溪,16.6,94,0,东风,1,1014,3759
2016-05-08T14:00:00.000Z,余姚,16.7,94,0,北风,0,1014.2,8253
2016-05-08T14:00:00.000Z,镇海,16.5,97,0,北风,0,1014.2,5212
2016-05-08T14:00:00.000Z,鄞州,17.2,94,0.3,北风,2,1014.1,4851
2016-05-08T14:00:00.000Z,北仑,17,94,0.7,北风,0,1014.4,6825
2016-05-08T14:00:00.000Z,奉化,16.6,96,0.4,北风,0,1014.5,3174
2016-05-08T14:00:00.000Z,象山,17.1,96,0.2,北风,0,1014.8,1818
2016-05-08T14:00:00.000Z,宁海,17.4,98,0.2,西北偏北风,1,1014.2,3402
2016-05-08T15:00:00.000Z,慈溪,16.6,94,0,东南风,1,1013.9,2956
2016-05-08T15:00:00.000Z,余姚,16.6,96,0,东南风,1,1013.9,7123
2016-05-08T15:00:00.000Z,镇海,16.5,98,0,北风,0,1014,2795
2016-05-08T15:00:00.000Z,鄞州,17.2,94,0,北风,1,1013.9,2703
2016-05-08T15:00:00.000Z,北仑,17,94,0,东南偏东风,1,1014.2,5121
2016-05-08T15:00:00.000Z,奉化,16.6,97,0,北风,0,1014.1,3818
2016-05-08T15:00:00.000Z,象山,17.1,96,0.3,北风,0,1014.3,1979
2016-05-08T15:00:00.000Z,宁海,17.3,98,0,西北偏西风,1,1014.1,3990
2016-05-08T16:00:00.000Z,慈溪,16.6,94,0,东南偏东风,1,1013.5,2836
2016-05-08T16:00:00.000Z,余姚,16.6,96,0,西南风,1,1013.7,5758
2016-05-08T16:00:00.000Z,镇海,16.4,98,0,北风,0,1013.3,1985
2016-05-08T16:00:00.000Z,鄞州,17.1,95,0,东南风,1,1013.2,4211
2016-05-08T16:00:00.000Z,北仑,16.9,95,0,北风,0,1013.5,5348
2016-05-08T16:00:00.000Z,奉化,16.5,96,0,北风,0,1013.5,3677
2016-05-08T16:00:00.000Z,象山,17.1,96,0.1,东风,1,1013.3,2017
2016-05-08T16:00:00.000Z,宁海,17.4,99,0.1,西北偏北风,1,1013.3,2194
2016-05-08T17:00:00.000Z,慈溪,16.6,95,0,北风,0,1012.8,2142
2016-05-08T17:00:00.000Z,余姚,16.6,95,0,北风,0,1013.1,5303
2016-05-08T17:00:00.000Z,镇海,16.2,98,0,北风,0,1012.9,1848
2016-05-08T17:00:00.000Z,鄞州,17.1,95,0,北风,1,1012.7,3514
2016-05-08T17:00:00.000Z,北仑,16.8,95,0,西北偏西风,1,1013,5857
2016-05-08T17:00:00.000Z,奉化,16.5,96,0,北风,0,1013,3422
2016-05-08T17:00:00.000Z,象山,17.1,96,0,北风,0,1012.9,1064
2016-05-08T17:00:00.000Z,宁海,17.4,99,0,东北偏东风,1,1012.8,2904
2016-05-08T18:00:00.000Z,慈溪,16.6,95,0,北风,0,1012.3,1955
2016-05-08T18:00:00.000Z,余姚,16.5,97,0,东风,1,1012.5,3803
2016-05-08T18:00:00.000Z,镇海,16.1,99,0,西北风,1,1012.4,1176
2016-05-08T18:00:00.000Z,鄞州,17.1,95,0,西北偏北风,2,1012.1,3335
2016-05-08T18:00:00.000Z,北仑,16.8,95,0,西南偏西风,1,1012.5,6753
2016-05-08T18:00:00.000Z,奉化,16.5,97,0.1,西北偏西风,1,1012.3,2208
2016-05-08T18:00:00.000Z,象山,17.1,96,0,北风,0,1012.6,1074
2016-05-08T18:00:00.000Z,宁海,17.5,99,0,东风,1,1012,2918
2016-05-08T19:00:00.000Z,慈溪,16.7,96,0,北风,0,1012.2,1677
2016-05-08T19:00:00.000Z,余姚,16.4,97,0,东南风,1,1012.2,2784
2016-05-08T19:00:00.000Z,镇海,16.2,99,0,西北偏西风,1,1012.2,1023
2016-05-08T19:00:00.000Z,鄞州,17,96,0,西北偏北风,2,1012,2462
2016-05-08T19:00:00.000Z,北仑,16.8,95,0,北风,0,1012.2,4880
2016-05-08T19:00:00.000Z,奉化,16.5,97,0,北风,0,1012.2,2484
2016-05-08T19:00:00.000Z,象山,17.1,97,0,北风,0,1012.3,1142
2016-05-08T19:00:00.000Z,宁海,17.5,99,0,东北偏东风,1,1012,1025
2016-05-08T20:00:00.000Z,慈溪,16.7,96,0,东南偏东风,1,1012.1,1845
2016-05-08T20:00:00.000Z,余姚,16.5,97,0,南风,1,1012.3,3108
2016-05-08T20:00:00.000Z,镇海,16.3,99,0,西北偏北风,1,1012.1,1880
2016-05-08T20:00:00.000Z,鄞州,16.9,96,0,北风,2,1012,1880
2016-05-08T20:00:00.000Z,北仑,16.8,95,0,北风,0,1012.1,7354
2016-05-08T20:00:00.000Z,奉化,16.5,97,0,北风,0,1012.2,2554
2016-05-08T20:00:00.000Z,象山,17.1,97,0,东风,1,1012.3,1150
2016-05-08T20:00:00.000Z,宁海,17.5,99,0,西风,1,1012,1217
2016-05-08T21:00:00.000Z,慈溪,16.8,95,0,北风,0,1012.4,1910
2016-05-08T21:00:00.000Z,余姚,16.5,97,0,东风,1,1012.3,3051
2016-05-08T21:00:00.000Z,镇海,16.4,99,0.1,东北风,1,1012.3,1459
2016-05-08T21:00:00.000Z,鄞州,16.8,97,0,北风,2,1012.3,1889
2016-05-08T21:00:00.000Z,北仑,16.9,95,0,东风,1,1012.6,6355
2016-05-08T21:00:00.000Z,奉化,16.6,97,0,北风,0,1012.6,2184
2016-05-08T21:00:00.000Z,象山,17.1,97,0,北风,0,1012.7,547
2016-05-08T21:00:00.000Z,宁海,17.5,99,0,东北偏北风,1,1012.2,532
2016-05-08T22:00:00.000Z,慈溪,17,95,0,东南风,1,1012.5,1883
2016-05-08T22:00:00.000Z,余姚,16.5,98,0,东南偏东风,2,1012.4,1088
2016-05-08T22:00:00.000Z,镇海,16.7,99,0,北风,0,1012.8,2107
2016-05-08T22:00:00.000Z,鄞州,16.8,97,0,东北偏北风,2,1012.6,1248
2016-05-08T22:00:00.000Z,北仑,17,94,0,北风,0,1013,5804
2016-05-08T22:00:00.000Z,奉化,16.6,98,0,北风,0,1012.8,1021
2016-05-08T22:00:00.000Z,象山,17.1,97,0,东北偏东风,1,1012.8,476
2016-05-08T22:00:00.000Z,宁海,17.4,100,0,东北偏东风,1,1012.3,373
2016-05-08T23:00:00.000Z,慈溪,17.3,92,0,东南风,1,1012.7,2414
2016-05-08T23:00:00.000Z,余姚,16.7,98,0,东北偏东风,2,1012.7,3772
2016-05-08T23:00:00.000Z,镇海,17,98,0,东南偏东风,1,1012.8,2971
2016-05-08T23:00:00.000Z,鄞州,16.9,97,0,东北偏东风,2,1012.8,2164
2016-05-08T23:00:00.000Z,北仑,17.1,95,0.1,东风,1,1013.2,3519
2016-05-08T23:00:00.000Z,奉化,16.6,98,0,北风,0,1013,509
2016-05-08T23:00:00.000Z,象山,17.3,97,0,东北偏东风,1,1013.2,1456
2016-05-08T23:00:00.000Z,宁海,17.5,100,0.1,北风,1,1012.9,770
2016-05-09T00:00:00.000Z,慈溪,17.7,91,0,东南风,1,1012.7,2273
2016-05-09T00:00:00.000Z,余姚,17.7,95,0,东风,2,1012.6,8061
2016-05-09T00:00:00.000Z,镇海,17.7,95,0,西南偏西风,1,1012.8,3457
2016-05-09T00:00:00.000Z,鄞州,17.2,96,0,东南风,2,1012.8,2876
2016-05-09T00:00:00.000Z,北仑,17.6,94,0,东北风,1,1013,4556
2016-05-09T00:00:00.000Z,奉化,16.9,98,0,东北偏北风,1,1012.9,471
2016-05-09T00:00:00.000Z,象山,17.6,97,0,北风,0,1013.1,2431
2016-05-09T00:00:00.000Z,宁海,17.7,100,0,北风,2,1012.7,1965
2016-05-09T01:00:00.000Z,慈溪,18.6,88,0,北风,0,1012.6,2762
2016-05-09T01:00:00.000Z,余姚,18.8,90,0,东北偏东风,1,1012.7,11006
2016-05-09T01:00:00.000Z,镇海,19,88,0,西南偏西风,1,1012.6,4182
2016-05-09T01:00:00.000Z,鄞州,17.6,94,0,北风,1,1012.6,3720
2016-05-09T01:00:00.000Z,北仑,19.7,86,0,东南风,1,1012.8,12579
2016-05-09T01:00:00.000Z,奉化,17.5,98,0,东北偏东风,1,1012.6,1799
2016-05-09T01:00:00.000Z,象山,18,95,0,东风,1,1012.8,4446
2016-05-09T01:00:00.000Z,宁海,18.1,99,0,东北风,1,1012.5,3630
2016-05-09T02:00:00.000Z,慈溪,19.9,84,0,东北风,1,1012.2,3629
2016-05-09T02:00:00.000Z,余姚,20.2,84,0,东风,2,1012,18260
2016-05-09T02:00:00.000Z,镇海,20.5,82,0,西北风,1,1012.2,4985
2016-05-09T02:00:00.000Z,鄞州,18.6,90,0,西南风,2,1012.4,7382
2016-05-09T02:00:00.000Z,北仑,20.7,81,0,北风,0,1012.3,17101
2016-05-09T02:00:00.000Z,奉化,18,95,0,东北风,1,1012.4,2293
2016-05-09T02:00:00.000Z,象山,19,89,0,南风,1,1013.1,6867
2016-05-09T02:00:00.000Z,宁海,19.9,90,0.1,北风,0,1012.6,9281
2016-05-09T03:00:00.000Z,鄞州,19.7,85,0,东南偏南风,2,1011.8,7670
2016-05-09T03:00:00.000Z,余姚,21.3,79,0,东北偏东风,2,1011.8,16077
2016-05-09T03:00:00.000Z,北仑,21.1,80,0,东北偏东风,2,1011.8,17249
2016-05-09T03:00:00.000Z,慈溪,20.5,82,0,东北偏东风,2,1011.8,4212
2016-05-09T03:00:00.000Z,镇海,20.4,85,0,东南偏南风,1,1011.9,5470
2016-05-09T03:00:00.000Z,象山,19.3,87,0,东北风,1,1012.6,4991
2016-05-09T03:00:00.000Z,宁海,19.9,92,0,东南偏南风,2,1011.8,10240
2016-05-09T03:00:00.000Z,奉化,18.6,93,0,东北偏东风,1,1012.1,3379
2016-05-09T04:00:00.000Z,北仑,20.9,83,0,东南风,1,1011.6,18374
2016-05-09T04:00:00.000Z,镇海,20.3,86,0,东北风,2,1011.5,3561
2016-05-09T04:00:00.000Z,鄞州,19.9,85,0,东南偏南风,2,1011.4,7466
2016-05-09T04:00:00.000Z,余姚,20.6,86,0,东风,2,1011.3,12806
2016-05-09T04:00:00.000Z,慈溪,20,85,0,东风,1,1011.4,5069
2016-05-09T04:00:00.000Z,奉化,19.8,88,0,北风,0,1011.5,4797
2016-05-09T04:00:00.000Z,象山,19.1,88,0,东南风,1,1011.9,5757
2016-05-09T04:00:00.000Z,宁海,20.4,91,0,南风,1,1011.3,11536
2016-05-09T05:00:00.000Z,慈溪,19.4,85,0,东北偏东风,2,1010.7,6643
2016-05-09T05:00:00.000Z,余姚,20.1,87,0,东北风,2,1010.6,10033
2016-05-09T05:00:00.000Z,镇海,20.1,85,0,东北偏北风,1,1010.6,5625
2016-05-09T05:00:00.000Z,鄞州,20,88,0,东南风,2,1010.7,9346
2016-05-09T05:00:00.000Z,北仑,21.2,82,0,东北偏北风,2,1010.7,17287
2016-05-09T05:00:00.000Z,奉化,19.6,90,0,东北风,2,1010.8,4062
2016-05-09T05:00:00.000Z,象山,19,88,0,东南偏南风,1,1011.1,6579
2016-05-09T05:00:00.000Z,宁海,21,89,0,北风,2,1010.4,8131
2016-05-09T06:00:00.000Z,慈溪,18.7,93,2.8,东北偏东风,2,1009.5,3092
2016-05-09T06:00:00.000Z,余姚,20.3,92,0,东北风,1,1009.5,6767
2016-05-09T06:00:00.000Z,镇海,19.3,91,0.1,东北偏北风,2,1009.6,4402
2016-05-09T06:00:00.000Z,鄞州,20.6,86,0,东南偏南风,3,1009.6,13808
2016-05-09T06:00:00.000Z,北仑,20.7,83,0,北风,1,1009.7,16305
2016-05-09T06:00:00.000Z,奉化,19.7,91,0,东北风,1,1009.8,3821
2016-05-09T06:00:00.000Z,象山,19.1,89,0,北风,0,1010.6,4837
2016-05-09T06:00:00.000Z,宁海,20.9,89,0,北风,1,1009.9,8030
2016-05-09T07:00:00.000Z,慈溪,18.6,92,0,东北风,2,1009.3,3467
2016-05-09T07:00:00.000Z,余姚,20.9,88,0,西北偏北风,3,1009,6978
2016-05-09T07:00:00.000Z,镇海,18.8,94,0.1,东北偏北风,1,1009.2,3796
2016-05-09T07:00:00.000Z,鄞州,20.7,85,0,东南偏东风,2,1008.9,11431
2016-05-09T07:00:00.000Z,北仑,20.4,82,0,东南风,2,1009.5,24398
2016-05-09T07:00:00.000Z,奉化,20.1,90,0,东南偏东风,1,1009.2,4514
2016-05-09T07:00:00.000Z,象山,19.2,88,0,北风,0,1009.9,5514
2016-05-09T07:00:00.000Z,宁海,20.4,93,0,东南偏南风,1,1009.2,5218
2016-05-09T08:00:00.000Z,慈溪,18.4,91,0,东北偏东风,2,1008.6,4444
2016-05-09T08:00:00.000Z,余姚,20.1,90,0,东北偏北风,2,1008.2,6640
2016-05-09T08:00:00.000Z,镇海,19,95,0,东北风,1,1008.5,3908
2016-05-09T08:00:00.000Z,鄞州,20.7,86,0,东南偏东风,3,1008.2,12266
2016-05-09T08:00:00.000Z,北仑,19.6,84,0,东南风,2,1008.9,27572
2016-05-09T08:00:00.000Z,奉化,20.2,90,0,东南风,1,1008.6,5042
2016-05-09T08:00:00.000Z,象山,19.2,87,0,北风,0,1009.5,5719
2016-05-09T08:00:00.000Z,宁海,19.8,95,0,东南偏南风,1,1008.8,4517
2016-05-09T09:00:00.000Z,慈溪,18.4,92,0,东风,2,1008,4151
2016-05-09T09:00:00.000Z,余姚,20,89,0,东风,3,1007.5,5623
2016-05-09T09:00:00.000Z,镇海,19.4,92,0,东北偏北风,1,1007.7,4583
2016-05-09T09:00:00.000Z,鄞州,20.2,87,0,东南偏东风,3,1007.6,13273
2016-05-09T09:00:00.000Z,北仑,19.2,85,0,东南风,2,1008.1,22620
2016-05-09T09:00:00.000Z,奉化,19.5,93,0,东南偏南风,2,1007.9,4779
2016-05-09T09:00:00.000Z,象山,19.2,89,0,东风,1,1008.5,5348
2016-05-09T09:00:00.000Z,宁海,19.5,96,0,南风,1,1007.8,3835
2016-05-09T10:00:00.000Z,慈溪,18.2,92,0,东北偏东风,2,1007.5,4391
2016-05-09T10:00:00.000Z,余姚,19.6,90,0,东风,3,1007.3,6442
2016-05-09T10:00:00.000Z,镇海,19.6,90,0,东风,1,1007.7,7125
2016-05-09T10:00:00.000Z,鄞州,19.5,89,0,东南偏东风,3,1007.7,10738
2016-05-09T10:00:00.000Z,北仑,18.8,89,0,东南偏南风,1,1008,18561
2016-05-09T10:00:00.000Z,奉化,19.2,95,0,西南偏南风,2,1007.8,4981
2016-05-09T10:00:00.000Z,象山,18.5,92,0,东风,1,1008.4,2779
2016-05-09T10:00:00.000Z,宁海,19.4,96,0,东南偏南风,2,1008.1,3694
2016-05-09T11:00:00.000Z,慈溪,18.1,93,0,东风,1,1008,3506
2016-05-09T11:00:00.000Z,余姚,19.2,92,0,东北偏东风,3,1007.6,5726
2016-05-09T11:00:00.000Z,镇海,19.2,91,0,东南偏东风,2,1007.8,6696
2016-05-09T11:00:00.000Z,鄞州,19.1,91,0,东南偏东风,3,1007.6,9122
2016-05-09T11:00:00.000Z,北仑,18.4,91,0,东南偏东风,1,1008.4,16550
2016-05-09T11:00:00.000Z,奉化,18.9,95,0,南风,2,1007.7,5497
2016-05-09T11:00:00.000Z,象山,18,95,0,东风,1,1008.7,764
2016-05-09T11:00:00.000Z,宁海,19,97,0,东南风,2,1008.2,2908
2016-05-09T12:00:00.000Z,慈溪,18.2,93,0,东风,2,1008,2919
2016-05-09T12:00:00.000Z,余姚,19.1,93,0,东北偏东风,3,1007.8,5078
2016-05-09T12:00:00.000Z,镇海,19,93,0,东南风,2,1008.4,9516
2016-05-09T12:00:00.000Z,鄞州,18.7,92,0,东风,3,1008.4,6988
2016-05-09T12:00:00.000Z,北仑,18.4,91,0,东风,1,1008.8,19468
2016-05-09T12:00:00.000Z,奉化,18.7,96,0.1,东南偏南风,2,1008.3,4260
2016-05-09T12:00:00.000Z,象山,18.1,96,0.1,北风,0,1009.1,1102
2016-05-09T12:00:00.000Z,宁海,18.8,98,0,南风,2,1008.6,3386
2016-05-09T13:00:00.000Z,慈溪,18.3,93,0,东北偏东风,1,1008.4,2414
2016-05-09T13:00:00.000Z,余姚,19,95,0,东风,2,1008.2,4703
2016-05-09T13:00:00.000Z,镇海,18.7,94,0,东南风,2,1008.6,9514
2016-05-09T13:00:00.000Z,鄞州,18.6,93,0,东南偏东风,3,1008.4,5242
2016-05-09T13:00:00.000Z,北仑,18.4,92,0,北风,0,1009.1,17930
2016-05-09T13:00:00.000Z,奉化,18.6,96,0,东南偏南风,2,1008.6,4613
2016-05-09T13:00:00.000Z,象山,18,96,0,北风,0,1009.1,1181
2016-05-09T13:00:00.000Z,宁海,18.8,99,0,东南偏南风,1,1008.7,2482
2016-05-09T14:00:00.000Z,慈溪,18.3,94,0,东北偏东风,1,1008.3,2077
2016-05-09T14:00:00.000Z,余姚,19,96,0,东风,1,1008.3,4397
2016-05-09T14:00:00.000Z,镇海,18.6,95,0,东南偏南风,1,1008.2,8281
2016-05-09T14:00:00.000Z,鄞州,18.5,94,0,东南偏东风,3,1007.8,6537
2016-05-09T14:00:00.000Z,北仑,18.4,93,0,东北偏东风,1,1008.3,19230
2016-05-09T14:00:00.000Z,奉化,18.6,97,0,东南偏南风,2,1008.2,4824
2016-05-09T14:00:00.000Z,象山,18,97,0,北风,0,1008.6,974
2016-05-09T14:00:00.000Z,宁海,18.9,98,0,西南偏南风,1,1008.7,5388
2016-05-09T15:00:00.000Z,慈溪,18.1,96,2.5,北风,1,1007.9,1033
2016-05-09T15:00:00.000Z,余姚,18,97,3.8,西北偏西风,1,1007.8,2496
2016-05-09T15:00:00.000Z,镇海,18.5,96,3,东风,1,1007.9,2010
2016-05-09T15:00:00.000Z,鄞州,18.4,96,1.1,东北偏东风,3,1007.2,3035
2016-05-09T15:00:00.000Z,北仑,18.5,94,0.8,西风,1,1008.5,5600
2016-05-09T15:00:00.000Z,奉化,18.6,97,0.8,南风,2,1007.6,2250
2016-05-09T15:00:00.000Z,象山,18.1,97,0.5,东风,1,1008.6,722
2016-05-09T15:00:00.000Z,宁海,18.9,98,2.6,西南偏南风,2,1008.2,10522
2016-05-09T16:00:00.000Z,慈溪,18,97,2.5,东风,1,1007.7,1099
2016-05-09T16:00:00.000Z,余姚,17.9,97,3.1,南风,1,1007.7,1575
2016-05-09T16:00:00.000Z,镇海,18.3,98,0.5,西风,1,1007.8,1981
2016-05-09T16:00:00.000Z,鄞州,18.4,96,0,东北偏东风,2,1007.6,4779
2016-05-09T16:00:00.000Z,北仑,18.4,95,1.4,东北风,1,1007.7,13619
2016-05-09T16:00:00.000Z,奉化,18.8,97,0.1,西南偏西风,2,1007.9,9451
2016-05-09T16:00:00.000Z,象山,18.1,97,0.1,北风,0,1007.5,1018
2016-05-09T16:00:00.000Z,宁海,18.9,98,0.1,南风,2,1007.7,7343
2016-05-09T17:00:00.000Z,慈溪,18,97,2,东南偏东风,2,1006.6,1706
2016-05-09T17:00:00.000Z,余姚,17.8,98,1.7,南风,1,1006.7,1025
2016-05-09T17:00:00.000Z,镇海,18.2,98,10,东北偏东风,1,1006.5,1398
2016-05-09T17:00:00.000Z,鄞州,18.5,97,0.6,东南风,2,1006.4,3075
2016-05-09T17:00:00.000Z,北仑,18.5,96,0.1,北风,0,1007.2,6574
2016-05-09T17:00:00.000Z,奉化,18.5,97,0.1,北风,0,1006.6,1187
2016-05-09T17:00:00.000Z,象山,18.2,97,0.1,北风,0,1007.2,1088
2016-05-09T17:00:00.000Z,宁海,18.8,99,0.2,南风,1,1006.9,4813
2016-05-09T18:00:00.000Z,慈溪,18.1,97,0.7,西北偏西风,1,1006.4,2007
2016-05-09T18:00:00.000Z,余姚,17.8,98,0.7,西北偏西风,2,1006.5,1922
2016-05-09T18:00:00.000Z,镇海,18.2,99,0.4,北风,0,1006,1461
2016-05-09T18:00:00.000Z,鄞州,18.3,97,0.3,东风,2,1005.6,4562
2016-05-09T18:00:00.000Z,北仑,18.5,96,0.3,西南风,1,1006.1,12308
